1690969719 816 0 130 1432 6
1691660787 816 0 130 1432 6
1691660818 816 0 130 1432 6
1691664566 817 0 130 1432 6
1691664960 817 0 130 1432 6
1691665332 817 0 130 1432 6
1691665354 817 0 130 1432 6
1692191083 862 0 130 1432 6
1692191221 862 0 130 1432 6
1692194425 885 0 130 1432 6
1692194510 885 0 130 1432 6
1692353183 907 0 130 1432 6
1692353320 907 0 130 1432 6
1692715517 936 0 130 1432 6
1692715966 936 0 130 1432 6
1692718738 936 0 130 1432 6
1692718870 936 0 130 1432 6
1692719095 936 0 130 1432 6
1692719178 936 0 130 1432 6
1692720043 936 0 130 1432 6
1692720125 936 0 130 1432 6
1693298125 936 0 130 1432 6
1693298384 936 0 130 1432 6
1693298414 936 0 130 1432 6
1693312824 979 0 130 1432 6
1693313416 979 0 130 1432 6
1693824736 979 0 130 1432 6
1693824878 996 0 130 1432 6
1693824971 996 0 130 1432 6
1693909068 1012 0 130 1432 6
1693909935 1014 0 130 1432 6
1693910056 1014 0 130 1432 6
1693918998 1016 0 130 1432 6
1693919129 1016 0 130 1432 6
1694001144 1019 0 130 1432 6
1694002289 1019 0 130 1432 6
1694177763 1041 0 130 1432 6
1694177861 1041 0 130 1432 6
1694425397 1043 0 130 1432 6
1694425421 1045 0 130 1432 6
1694425744 1045 0 130 1432 6
1694596161 1045 0 130 1432 6
1695051609 1056 0 130 1432 6
1695051696 1056 0 130 1432 6
1695296128 1057 0 130 1432 6
1695296251 1057 0 130 1432 6
1695300725 1077 0 130 1432 6
1695301404 1077 0 130 1432 6
1695370402 1077 0 130 1432 6
1695370429 1077 0 130 1432 6
1695646387 1097 0 130 1432 6
1695646500 1097 0 130 1432 6
1695739792 1292 0 130 1432 6
1695739891 1292 0 130 1432 6
1695823394 1292 0 130 1432 6
1695823435 1292 0 130 1432 6
1696343858 1299 0 130 1432 6
1696343888 1299 0 130 1432 6
1696344926 1299 0 130 1432 6
1696345599 1301 0 130 1432 6
1696345716 1301 0 130 1432 6
1696348248 1304 0 130 1432 6
1696348380 1304 0 130 1432 6
1696580733 1304 0 130 1432 6
1697656483 1306 0 130 1432 6
1697656716 1306 0 130 1432 6
1697659900 1307 0 130 1432 6
1697697881 1307 0 130 1432 6
1698072633 1309 0 130 1432 6
1698072756 1309 0 130 1432 6
1698073196 1310 0 130 1432 6
1698073280 1310 0 130 1432 6
1698074764 1320 0 130 1432 6
1698074936 1320 0 130 1432 6
1698147096 1380 0 130 1432 6
1698147181 1380 0 130 1432 6
1698222575 1380 0 130 1432 6
1698223463 1380 0 130 1432 6
1698228876 1381 0 130 1432 6
1698228986 1381 0 130 1432 6
1698239229 1392 0 130 1432 6
1698239356 1392 0 130 1432 6
1698239993 1392 0 130 1432 6
1698307714 1397 0 130 1432 6
1698307829 1397 0 130 1432 6
1698308353 1397 0 130 1432 6
1698308380 1397 0 130 1432 6
1699547720 1506 0 130 1432 6
1699586291 1506 0 130 1432 6
1700597909 1580 0 130 1432 6
1700643481 1590 0 130 1432 6
1700643691 1590 0 130 1432 6
1700655268 1613 0 130 1432 6
1700655676 1613 0 130 1432 6
1700673813 1615 0 130 1432 6
1700702921 1615 0 130 1432 6
