1690270802 22 21 24 22 5
1690359861 23 21 24 22 5
1690360144 24 21 24 22 5
1690360328 24 22 24 22 5
1690362512 25 22 24 22 5
1690362672 25 23 24 22 5
1690791751 26 23 24 22 5
1690791852 26 24 24 22 5
1690798979 27 24 24 22 5
1690799062 27 25 24 22 5
1690802454 28 25 24 22 5
1690802551 28 26 24 22 5
1690883110 29 26 24 22 5
1690883334 29 27 24 22 5
1690884245 29 27 25 22 5
1690885641 29 27 26 22 5
1690965319 30 27 26 22 5
1690965693 30 27 27 22 5
1690965739 30 27 28 22 5
1690965775 30 27 29 22 5
1690969110 31 27 29 22 5
1690969252 31 28 29 22 5
1690969719 31 29 29 22 5
1691660787 31 29 30 22 5
1691660818 31 29 31 22 5
1691664566 32 29 31 22 5
1691664960 32 30 31 22 5
1691665332 32 30 32 22 5
1691665354 32 30 33 22 5
1692191083 33 30 33 22 5
1692191221 33 31 33 22 5
1692194425 34 31 33 22 5
1692194510 34 32 33 22 5
1692353183 35 32 33 22 5
1692353320 35 33 33 22 5
1692715517 36 33 33 22 5
1692715966 36 34 33 22 5
1692718738 37 34 33 22 5
1692718870 37 35 33 22 5
1692719095 38 35 33 22 5
1692719178 38 36 33 22 5
1692720043 39 36 33 22 5
1692720125 39 37 33 22 5
1693298125 39 37 34 22 5
1693298384 39 37 35 22 5
1693298414 39 37 36 22 5
1693312824 40 37 36 22 5
1693313416 40 37 36 22 6
1693824736 41 37 36 22 6
1693824878 42 37 36 22 6
1693824971 42 38 36 22 6
1693909068 43 38 36 22 6
1693909935 44 38 36 22 6
1693910056 44 39 36 22 6
1693918998 45 39 36 22 6
1693919129 45 40 36 22 6
1694001144 46 40 36 22 6
1694002289 46 41 36 22 6
1694177763 47 41 36 22 6
1694177861 47 42 36 22 6
1694425397 48 42 36 22 6
1694425421 49 42 36 22 6
1694425744 49 43 36 22 6
1694596161 49 43 37 22 6
1695051609 50 43 37 22 6
1695051696 50 44 37 22 6
1695296128 51 44 37 22 6
1695296251 51 45 37 22 6
1695300725 52 45 37 22 6
1695301404 52 46 37 22 6
1695370402 52 46 38 22 6
1695370429 52 46 39 22 6
1695646387 53 46 39 22 6
1695646500 53 47 39 22 6
1695739792 54 47 39 22 6
1695739891 54 48 39 22 6
1695823394 54 48 40 22 6
1695823435 54 48 41 22 6
1696343858 55 48 41 22 6
1696343888 56 48 41 22 6
1696344926 56 49 41 22 6
1696345599 57 49 41 22 6
1696345716 57 50 41 22 6
1696348248 58 50 41 22 6
1696348380 58 51 41 22 6
1696580733 58 52 41 22 6
1697656483 59 52 41 22 6
1697656716 59 53 41 22 6
1697659900 60 53 41 22 6
1697697881 60 53 42 22 6
1698072633 61 53 42 22 6
1698072756 61 54 42 22 6
1698073196 62 54 42 22 6
1698073280 62 55 42 22 6
1698074764 63 55 42 22 6
1698074936 63 56 42 22 6
1698147096 64 56 42 22 6
1698147181 64 57 42 22 6
1698222575 64 57 43 22 6
1698223463 64 57 44 22 6
1698228876 65 57 44 22 6
1698228986 65 58 44 22 6
1698239229 66 58 44 22 6
1698239356 66 59 44 22 6
1698239993 66 60 44 22 6
1698307714 67 60 44 22 6
1698307829 67 61 44 22 6
1698308353 67 61 45 22 6
1698308380 67 61 46 22 6
1699547720 68 61 46 22 6
1699586291 68 61 47 22 6
1700597909 69 61 47 22 6
1700643481 70 61 47 22 6
1700643691 70 61 48 22 6
1700655268 71 61 48 22 6
1700655676 71 62 48 22 6
1700673813 72 62 48 22 6
1700702921 72 62 49 22 6
