1597266400 11 1 2 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0
1597280617 11 2 2 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0
1597342117 11 2 2 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0
1597342174 11 2 2 0 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0
1597352209 11 2 3 0 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0
1597366025 11 2 3 0 0 0 26 0 0 0 0 0 0 0 0 0 0 0 0 0
1597367017 11 2 3 0 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0
1597369611 11 2 3 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0
1597373504 11 2 3 0 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 0
1597374083 11 2 3 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0
1597414867 12 2 3 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0
1597415541 13 2 3 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0
1597418185 14 2 3 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0
1597428130 14 2 4 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0
1597429840 15 2 4 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0
1597447926 15 3 4 0 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0
1597682498 15 3 4 0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0
1597688041 15 3 4 0 0 0 32 0 0 0 0 0 0 0 0 0 0 0 0 0
1597688937 15 3 4 0 0 0 33 0 0 0 0 0 0 0 0 0 0 0 0 0
1597688956 15 3 4 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1597690377 15 3 5 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1597693485 15 4 5 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1597701807 16 4 5 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1597710004 17 4 5 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1597745928 17 4 5 0 0 1 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1597783445 18 4 5 0 0 1 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1597786958 18 4 6 0 0 1 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1597799495 19 4 6 0 0 1 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1597858434 19 5 6 0 0 1 34 0 0 0 0 0 0 0 0 0 0 0 0 0
1597858747 19 5 6 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597858763 20 5 6 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597858974 21 5 6 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597859888 21 6 6 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597880183 22 6 6 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597880849 22 7 6 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597882854 22 7 7 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597942705 23 7 7 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597943081 24 7 7 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597943126 24 8 7 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597963310 25 8 7 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597966586 25 8 8 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597972332 26 8 8 0 0 1 35 0 0 0 0 0 0 0 0 0 0 0 0 0
1597977099 26 8 8 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598025626 26 8 9 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598031312 26 8 10 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598034415 26 8 11 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598050069 26 8 12 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598289631 26 9 12 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598296290 27 9 12 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598300639 28 9 12 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598301724 28 10 12 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598309358 29 10 12 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598310204 30 10 12 0 0 1 36 0 0 0 0 0 0 0 0 0 0 0 0 0
1598337134 30 10 12 0 0 1 36 0 0 0 1 0 0 0 0 0 0 0 0 0
1598338184 30 10 12 0 0 1 36 0 0 0 2 0 0 0 0 0 0 0 0 0
1598339677 30 10 12 0 0 1 36 0 0 0 3 0 0 0 0 0 0 0 0 0
1598367772 31 10 12 0 0 1 36 0 0 0 3 0 0 0 0 0 0 0 0 0
1598368135 32 10 12 0 0 1 36 0 0 0 3 0 0 0 0 0 0 0 0 0
1598368280 33 10 12 0 0 1 36 0 0 0 3 0 0 0 0 0 0 0 0 0
1598368382 33 10 12 0 0 1 36 0 0 0 4 0 0 0 0 0 0 0 0 0
1598379648 33 10 12 0 0 1 36 0 0 0 5 0 0 0 0 0 0 0 0 0
1598391589 34 10 12 0 0 1 36 0 0 0 5 0 0 0 0 0 0 0 0 0
1598392738 34 11 12 0 0 1 36 0 0 0 5 0 0 0 0 0 0 0 0 0
1598400311 34 11 12 0 0 1 36 0 0 0 5 0 0 0 0 0 0 0 0 0
1598419418 35 11 12 0 0 1 36 0 0 0 5 0 0 0 0 0 0 0 0 0
1598419455 36 11 12 0 0 1 36 0 0 0 5 0 0 0 0 0 0 0 0 0
1598420659 37 11 12 0 0 1 36 0 0 0 5 0 0 0 0 0 0 0 0 0
1598428774 38 11 12 0 0 1 36 0 0 0 5 0 0 0 0 0 0 0 0 0
1598461369 38 11 12 0 0 1 37 0 0 0 5 0 0 0 0 0 0 0 0 0
1598463108 38 11 12 0 0 1 37 0 0 0 6 0 0 0 0 0 0 0 0 0
1598463848 38 11 12 0 0 1 38 0 0 0 6 0 0 0 0 0 0 0 0 0
1598465072 38 11 13 0 0 1 38 0 0 0 6 0 0 0 0 0 0 0 0 0
1598472959 38 11 13 0 0 2 38 0 0 0 6 0 0 0 0 0 0 0 0 0
1598480248 38 11 13 0 0 2 39 0 0 0 6 0 0 0 0 0 0 0 0 0
1598483258 38 11 13 0 0 2 39 0 0 0 6 0 0 0 0 0 0 0 0 0
1598483521 38 12 13 0 0 2 39 0 0 0 6 0 0 0 0 0 0 0 0 0
1598500958 38 12 13 0 0 2 39 0 0 0 7 0 0 0 0 0 0 0 0 0
1598554069 38 12 13 0 0 2 39 0 0 0 7 0 0 0 0 0 0 0 0 0
1598558397 38 13 13 0 0 2 39 0 0 0 7 0 0 0 0 0 0 0 0 0
1598559258 38 13 13 0 0 2 39 0 0 0 8 0 0 0 0 0 0 0 0 0
1598563959 39 13 13 0 0 2 39 0 0 0 8 0 0 0 0 0 0 0 0 0
1598570740 39 13 13 0 0 2 39 0 0 0 9 0 0 0 0 0 0 0 0 0
1598571981 39 13 13 0 0 2 39 0 0 0 10 0 0 0 0 0 0 0 0 0
1598573683 39 13 13 0 0 2 40 0 0 0 10 0 0 0 0 0 0 0 0 0
1598637574 39 13 13 0 0 2 41 0 0 0 10 0 0 0 0 0 0 0 0 0
1598638639 39 13 13 0 0 2 41 0 0 0 10 0 0 0 0 0 0 0 0 0
1598648100 40 13 13 0 0 2 41 0 0 0 10 0 0 0 0 0 0 0 0 0
1598648586 40 13 14 0 0 2 41 0 0 0 10 0 0 0 0 0 0 0 0 0
1598648691 40 13 14 0 0 2 42 0 0 0 10 0 0 0 0 0 0 0 0 0
1598649435 41 13 14 0 0 2 42 0 0 0 10 0 0 0 0 0 0 0 0 0
1598729405 42 13 14 0 0 2 42 0 0 0 10 0 0 0 0 0 0 0 0 0
1598731026 42 13 14 0 0 2 43 0 0 0 10 0 0 0 0 0 0 0 0 0
1598893186 42 13 14 0 0 2 44 0 0 0 10 0 0 0 0 0 0 0 0 0
1598896825 42 14 14 0 0 2 44 0 0 0 10 0 0 0 0 0 0 0 0 0
1598898647 43 14 14 0 0 2 44 0 0 0 10 0 0 0 0 0 0 0 0 0
1598898669 44 14 14 0 0 2 44 0 0 0 10 0 0 0 0 0 0 0 0 0
1598901168 45 14 14 0 0 2 44 0 0 0 10 0 0 0 0 0 0 0 0 0
1598904006 46 14 14 0 0 2 44 0 0 0 10 0 0 0 0 0 0 0 0 0
1598905417 46 14 14 0 0 2 45 0 0 0 10 0 0 0 0 0 0 0 0 0
1598905636 46 14 14 0 0 2 46 0 0 0 10 0 0 0 0 0 0 0 0 0
1598906980 46 14 14 0 0 2 47 0 0 0 10 0 0 0 0 0 0 0 0 0
1598910126 47 14 14 0 0 2 47 0 0 0 10 0 0 0 0 0 0 0 0 0
1598916466 48 14 14 0 0 2 47 0 0 0 10 0 0 0 0 0 0 0 0 0
1598937565 48 14 14 0 0 2 48 0 0 0 10 0 0 0 0 0 0 0 0 0
1598976228 48 14 14 0 0 2 49 0 0 0 10 0 0 0 0 0 0 0 0 0
1598981098 49 14 14 0 0 2 49 0 0 0 10 0 0 0 0 0 0 0 0 0
1598982155 49 14 14 0 0 2 50 0 0 0 10 0 0 0 0 0 0 0 0 0
1598982844 49 14 14 0 0 2 51 0 0 0 10 0 0 0 0 0 0 0 0 0
1598996687 49 15 14 0 0 2 51 0 0 0 10 0 0 0 0 0 0 0 0 0
1599029973 50 15 14 0 0 2 51 0 0 0 10 0 0 0 0 0 0 0 0 0
1599031642 51 15 14 0 0 2 51 0 0 0 10 0 0 0 0 0 0 0 0 0
1599032190 52 15 14 0 0 2 51 0 0 0 10 0 0 0 0 0 0 0 0 0
1599032525 53 15 14 0 0 2 51 0 0 0 10 0 0 0 0 0 0 0 0 0
1599032582 54 15 14 0 0 2 51 0 0 0 10 0 0 0 0 0 0 0 0 0
1599032935 55 15 14 0 0 2 51 0 0 0 10 0 0 0 0 0 0 0 0 0
1599065015 55 15 14 0 0 2 52 0 0 0 10 0 0 0 0 0 0 0 0 0
1599068066 55 15 14 0 0 2 53 0 0 0 10 0 0 0 0 0 0 0 0 0
1599074477 55 15 14 0 0 3 53 0 0 0 10 0 0 0 0 0 0 0 0 0
1599093667 56 15 14 0 0 3 53 0 0 0 10 0 0 0 0 0 0 0 0 0
1599094682 56 16 14 0 0 3 53 0 0 0 10 0 0 0 0 0 0 0 0 0
1599159104 56 16 15 0 0 3 53 0 0 0 10 0 0 0 0 0 0 0 0 0
1599172746 57 16 15 0 0 3 53 0 0 0 10 0 0 0 0 0 0 0 0 0
1599179501 58 16 15 0 0 3 53 0 0 0 10 0 0 0 0 0 0 0 0 0
1599238286 59 16 15 0 0 3 53 0 0 0 10 0 0 0 0 0 0 0 0 0
1599239478 59 16 15 0 0 3 54 0 0 0 10 0 0 0 0 0 0 0 0 0
1599253130 59 16 16 0 0 3 54 0 0 0 10 0 0 0 0 0 0 0 0 0
1599257806 59 16 17 0 0 3 54 0 0 0 10 0 0 0 0 0 0 0 0 0
1599259294 59 16 17 0 0 3 54 0 0 0 10 0 0 0 0 0 0 0 0 0
1599259363 59 16 17 0 0 3 54 0 0 0 10 0 0 0 0 0 0 0 0 0
1599290943 60 16 17 0 0 3 54 0 0 0 10 0 0 0 0 0 0 0 0 0
1599427857 61 16 17 0 0 3 54 0 0 0 10 0 0 0 0 0 0 0 0 0
1599437700 61 16 17 0 0 3 55 0 0 0 10 0 0 0 0 0 0 0 0 0
1599460337 61 17 17 0 0 3 55 0 0 0 10 0 0 0 0 0 0 0 0 0
1599484851 61 17 17 0 0 4 55 0 0 0 10 0 0 0 0 0 0 0 0 0
1599587119 61 18 17 0 0 4 56 0 0 0 10 0 0 0 0 0 0 0 0 0
1599608733 61 18 17 0 0 4 57 0 0 0 10 0 0 0 0 0 0 0 0 0
1599608821 61 18 17 0 0 4 58 0 0 0 10 0 0 0 0 0 0 0 0 0
1599608870 61 18 17 0 0 4 59 0 0 0 10 0 0 0 0 0 0 0 0 0
1599612206 62 18 17 0 0 4 59 0 0 0 10 0 0 0 0 0 0 0 0 0
1599612455 63 18 17 0 0 4 59 0 0 0 10 0 0 0 0 0 0 0 0 0
1599694607 64 18 17 0 0 4 59 0 0 0 10 0 0 0 0 0 0 0 0 0
1599697891 64 18 17 0 0 4 60 0 0 0 10 0 0 0 0 0 0 0 0 0
1599699054 64 19 17 0 0 4 60 0 0 0 10 0 0 0 0 0 0 0 0 0
1599704027 64 19 17 0 0 4 60 0 0 0 10 0 0 0 0 0 0 0 0 0
1599732846 64 19 17 0 0 5 60 0 0 0 10 0 0 0 0 0 0 0 0 0
1599753427 64 20 17 0 0 5 60 0 0 0 10 0 0 0 0 0 0 0 0 0
1599756452 64 20 17 0 0 5 61 0 0 0 10 0 0 0 0 0 0 0 0 0
1599758446 65 20 17 0 0 5 61 0 0 0 10 0 0 0 0 0 0 0 0 0
1599758460 66 20 17 0 0 5 61 0 0 0 10 0 0 0 0 0 0 0 0 0
1599767759 67 20 17 0 0 5 61 0 0 0 10 0 0 0 0 0 0 0 0 0
1599768066 68 20 17 0 0 5 61 0 0 0 10 0 0 0 0 0 0 0 0 0
1599777154 69 20 17 0 0 5 61 0 0 0 10 0 0 0 0 0 0 0 0 0
1599777403 69 20 17 0 0 5 62 0 0 0 10 0 0 0 0 0 0 0 0 0
1599779612 69 20 17 0 0 5 62 0 0 0 10 0 0 0 0 0 0 0 0 0
1599780618 69 20 17 0 0 5 62 0 0 0 10 0 0 0 0 0 0 0 0 0
1599783479 69 20 17 0 0 5 62 0 0 0 10 0 0 0 0 0 0 0 0 0
1599784096 69 20 17 0 0 5 63 0 0 0 10 0 0 0 0 0 0 0 0 0
1599785143 69 20 17 0 0 5 63 0 0 0 10 0 0 0 0 0 0 0 0 0
1599785725 69 20 17 0 0 5 64 0 0 0 10 0 0 0 0 0 0 0 0 0
1599787655 70 20 17 0 0 5 64 0 0 0 10 0 0 0 0 0 0 0 0 0
1599787691 70 20 17 0 0 5 65 0 0 0 10 0 0 0 0 0 0 0 0 0
1599788299 70 20 17 0 0 5 65 0 0 0 10 0 0 0 0 0 0 0 0 0
1599788695 70 20 17 0 0 5 65 0 0 0 10 0 0 0 0 0 0 0 0 0
1599788703 70 20 17 0 0 5 65 0 0 0 10 0 0 0 0 0 0 0 0 0
1599788724 70 20 17 0 0 5 65 0 0 0 10 0 0 0 0 0 0 0 0 0
1599788742 70 20 17 0 0 5 65 0 0 0 10 0 0 0 0 0 0 0 0 0
1599799238 70 20 17 0 0 5 66 0 0 0 10 0 0 0 0 0 0 0 0 0
1599800151 70 20 17 0 0 5 67 0 0 0 10 0 0 0 0 0 0 0 0 0
1599838188 70 20 17 0 0 5 68 0 0 0 10 0 0 0 0 0 0 0 0 0
1599847069 70 20 18 0 0 5 68 0 0 0 10 0 0 0 0 0 0 0 0 0
1599849021 70 20 18 0 0 5 69 0 0 0 10 0 0 0 0 0 0 0 0 0
1599849497 71 20 18 0 0 5 69 0 0 0 10 0 0 0 0 0 0 0 0 0
1599850171 72 20 18 0 0 5 69 0 0 0 10 0 0 0 0 0 0 0 0 0
1599850642 72 20 18 0 0 5 70 0 0 0 10 0 0 0 0 0 0 0 0 0
1599851102 72 20 19 0 0 5 70 0 0 0 10 0 0 0 0 0 0 0 0 0
1599852862 72 20 20 0 0 5 70 0 0 0 10 0 0 0 0 0 0 0 0 0
1599857193 72 20 21 0 0 5 70 0 0 0 10 0 0 0 0 0 0 0 0 0
1599857541 72 20 21 0 0 5 71 0 0 0 10 0 0 0 0 0 0 0 0 0
1599860472 72 20 21 0 0 5 72 0 0 0 10 0 0 0 0 0 0 0 0 0
1599860482 72 20 21 0 0 5 73 0 0 0 10 0 0 0 0 0 0 0 0 0
1599861163 72 20 21 0 0 5 74 0 0 0 10 0 0 0 0 0 0 0 0 0
1599861767 72 20 21 0 0 5 75 0 0 0 10 0 0 0 0 0 0 0 0 0
1599861777 72 20 21 0 0 5 76 0 0 0 10 0 0 0 0 0 0 0 0 0
1599863459 72 21 21 0 0 5 76 0 0 0 10 0 0 0 0 0 0 0 0 0
1599864120 73 21 21 0 0 5 76 0 0 0 10 0 0 0 0 0 0 0 0 0
1599865517 73 21 21 0 0 5 77 0 0 0 10 0 0 0 0 0 0 0 0 0
1599866263 73 21 21 0 0 5 78 0 0 0 10 0 0 0 0 0 0 0 0 0
1599870796 74 21 21 0 0 5 78 0 0 0 10 0 0 0 0 0 0 0 0 0
1599901644 75 21 21 0 0 5 78 0 0 0 10 0 0 0 0 0 0 0 0 0
1599926525 75 21 21 0 0 5 79 0 0 0 10 0 0 0 0 0 0 0 0 0
1599926579 75 21 21 0 0 5 80 0 0 0 10 0 0 0 0 0 0 0 0 0
1599926662 75 21 21 0 0 5 81 0 0 0 10 0 0 0 0 0 0 0 0 0
1599928623 75 21 21 0 0 5 82 0 0 0 10 0 0 0 0 0 0 0 0 0
1599932723 75 21 21 0 0 5 83 0 0 0 10 0 0 0 0 0 0 0 0 0
1599996045 75 21 21 0 0 6 83 0 0 0 10 0 0 0 0 0 0 0 0 0
1600026641 75 22 21 0 0 6 83 0 0 0 10 0 0 0 0 0 0 0 0 0
1600044975 75 22 21 0 0 6 84 0 0 0 10 0 0 0 0 0 0 0 0 0
1600048660 75 22 21 0 0 6 85 0 0 0 10 0 0 0 0 0 0 0 0 0
1600048708 75 22 21 0 0 6 86 0 0 0 10 0 0 0 0 0 0 0 0 0
1600114564 76 22 21 0 0 6 86 0 0 0 10 0 0 0 0 0 0 0 0 0
1600126928 77 22 21 0 0 6 86 0 0 0 10 0 0 0 0 0 0 0 0 0
1600130645 78 22 21 0 0 6 86 0 0 0 10 0 0 0 0 0 0 0 0 0
1600130733 79 22 21 0 0 6 86 0 0 0 10 0 0 0 0 0 0 0 0 0
1600131524 79 22 21 0 0 6 87 0 0 0 10 0 0 0 0 0 0 0 0 0
1600139401 79 22 21 0 0 6 88 0 0 0 10 0 0 0 0 0 0 0 0 0
1600147312 80 22 21 0 0 6 88 0 0 0 10 0 0 0 0 0 0 0 0 0
1600147329 81 22 21 0 0 6 88 0 0 0 10 0 0 0 0 0 0 0 0 0
1600150860 81 22 21 0 0 6 88 0 0 0 10 0 0 0 0 0 0 0 0 0
1600185409 81 22 21 0 0 7 88 0 0 0 10 0 0 0 0 0 0 0 0 0
1600186569 81 22 21 0 0 7 88 0 0 0 10 0 0 0 0 0 0 0 0 0
1600202087 81 22 21 0 0 7 89 0 0 0 10 0 0 0 0 0 0 0 0 0
1600203491 81 22 21 0 0 7 89 0 0 0 10 0 0 0 0 0 0 0 0 0
1600215243 82 22 21 0 0 7 89 0 0 0 10 0 0 0 0 0 0 0 0 0
1600235556 82 22 21 0 0 7 90 0 0 0 10 0 0 0 0 0 0 0 0 0
1600235613 82 22 21 0 0 7 91 0 0 0 10 0 0 0 0 0 0 0 0 0
1600236179 82 22 21 0 0 7 92 0 0 0 10 0 0 0 0 0 0 0 0 0
1600236967 83 22 21 0 0 7 92 0 0 0 10 0 0 0 0 0 0 0 0 0
1600240570 83 22 21 0 0 7 93 0 0 0 10 0 0 0 0 0 0 0 0 0
1600243440 83 22 21 0 0 7 94 0 0 0 10 0 0 0 0 0 0 0 0 0
1600246917 83 22 21 0 0 8 94 0 0 0 10 0 0 0 0 0 0 0 0 0
1600275429 84 22 21 0 0 8 94 0 0 0 10 0 0 0 0 0 0 0 0 0
1600275443 85 22 21 0 0 8 94 0 0 0 10 0 0 0 0 0 0 0 0 0
1600275452 85 22 21 0 0 8 95 0 0 0 10 0 0 0 0 0 0 0 0 0
1600276773 86 22 21 0 0 8 95 0 0 0 10 0 0 0 0 0 0 0 0 0
1600277049 87 22 21 0 0 8 95 0 0 0 10 0 0 0 0 0 0 0 0 0
1600284960 88 22 21 0 0 8 95 0 0 0 10 0 0 0 0 0 0 0 0 0
1600288542 89 22 21 0 0 8 95 0 0 0 10 0 0 0 0 0 0 0 0 0
1600292360 90 22 21 0 0 8 95 0 0 0 10 0 0 0 0 0 0 0 0 0
1600292622 90 23 21 0 0 8 95 0 0 0 10 0 0 0 0 0 0 0 0 0
1600293135 91 23 21 0 0 8 95 0 0 0 10 0 0 0 0 0 0 0 0 0
1600319977 91 23 21 0 0 8 96 0 0 0 10 0 0 0 0 0 0 0 0 0
1600320766 91 23 21 0 0 8 97 0 0 0 10 0 0 0 0 0 0 0 0 0
1600321023 91 23 21 0 0 8 98 0 0 0 10 0 0 0 0 0 0 0 0 0
1600321739 91 23 21 0 0 8 99 0 0 0 10 0 0 0 0 0 0 0 0 0
1600323018 91 23 21 0 0 8 100 0 0 0 10 0 0 0 0 0 0 0 0 0
1600323637 91 23 21 0 0 8 101 0 0 0 10 0 0 0 0 0 0 0 0 0
1600323681 91 23 21 0 0 8 102 0 0 0 10 0 0 0 0 0 0 0 0 0
1600324202 91 23 21 0 0 8 103 0 0 0 10 0 0 0 0 0 0 0 0 0
1600324740 91 23 21 0 0 8 104 0 0 0 10 0 0 0 0 0 0 0 0 0
1600325049 91 23 21 0 0 8 105 0 0 0 10 0 0 0 0 0 0 0 0 0
1600360115 91 23 21 0 0 8 106 0 0 0 10 0 0 0 0 0 0 0 0 0
1600361847 91 23 21 0 0 8 107 0 0 0 10 0 0 0 0 0 0 0 0 0
1600362147 91 24 21 0 0 8 107 0 0 0 10 0 0 0 0 0 0 0 0 0
1600362210 91 24 21 0 0 8 108 0 0 0 10 0 0 0 0 0 0 0 0 0
1600364292 91 24 21 0 0 8 108 0 0 0 10 0 0 0 0 0 0 0 0 0
1600367038 91 24 22 0 0 8 108 0 0 0 10 0 0 0 0 0 0 0 0 0
1600379445 91 25 22 0 0 8 108 0 0 0 10 0 0 0 0 0 0 0 0 0
1600391887 92 25 22 0 0 8 108 0 0 0 10 0 0 0 0 0 0 0 0 0
1600391904 93 25 22 0 0 8 108 0 0 0 10 0 0 0 0 0 0 0 0 0
1600392341 93 26 22 0 0 8 108 0 0 0 10 0 0 0 0 0 0 0 0 0
1600394107 94 26 22 0 0 8 108 0 0 0 10 0 0 0 0 0 0 0 0 0
1600447995 95 26 22 0 0 8 108 0 0 0 10 0 0 0 0 0 0 0 0 0
1600449478 95 26 22 0 0 8 109 0 0 0 10 0 0 0 0 0 0 0 0 0
1600449971 95 27 22 0 0 8 109 0 0 0 10 0 0 0 0 0 0 0 0 0
1600451315 95 27 22 0 0 8 109 0 0 0 10 0 0 0 0 0 0 0 0 0
1600459883 96 27 22 0 0 8 109 0 0 0 10 0 0 0 0 0 0 0 0 0
1600461312 96 27 22 0 0 8 109 0 0 0 10 0 0 0 0 0 0 0 0 0
1600463542 96 28 22 0 0 8 109 0 0 0 10 0 0 0 0 0 0 0 0 0
1600471106 97 28 22 0 0 8 109 0 0 0 10 0 0 0 0 0 0 0 0 0
1600486869 97 28 22 0 0 8 110 0 0 0 10 0 0 0 0 0 0 0 0 0
1600488351 97 28 22 0 0 8 111 0 0 0 10 0 0 0 0 0 0 0 0 0
1600489514 97 28 22 0 0 8 112 0 0 0 10 0 0 0 0 0 0 0 0 0
1600489573 97 28 22 0 0 8 113 0 0 0 10 0 0 0 0 0 0 0 0 0
1600498297 97 28 22 0 0 8 114 0 0 0 10 0 0 0 0 0 0 0 0 0
1600505902 98 28 22 0 0 8 114 0 0 0 10 0 0 0 0 0 0 0 0 0
1600649009 98 28 22 0 0 8 115 0 0 0 10 0 0 0 0 0 0 0 0 0
1600650610 98 28 22 0 0 8 116 0 0 0 10 0 0 0 0 0 0 0 0 0
1600660521 98 28 22 0 0 8 116 0 0 0 11 0 0 0 0 0 0 0 0 0
1600663059 98 28 22 0 0 8 116 0 0 0 11 0 0 0 0 0 0 0 0 0
1600665102 98 28 22 0 0 8 117 0 0 0 11 0 0 0 0 0 0 0 0 0
1600715823 98 29 22 0 0 8 117 0 0 0 11 0 0 0 0 0 0 0 0 0
1600724571 99 29 22 0 0 8 117 0 0 0 11 0 0 0 0 0 0 0 0 0
1600726525 100 29 22 0 0 8 117 0 0 0 11 0 0 0 0 0 0 0 0 0
1600728171 100 30 22 0 0 8 117 0 0 0 11 0 0 0 0 0 0 0 0 0
