1658478081 270 152 108 18 10
1658480736 271 152 108 18 10
1658715184 272 152 108 18 10
1658889245 272 152 108 18 11
1659595936 272 153 108 18 11
1659606983 272 154 108 18 11
1659607063 272 155 108 18 11
1659664184 273 155 108 18 11
1659664639 274 155 108 18 11
1660100689 274 156 108 18 11
1660182156 275 156 108 18 11
1660182442 276 156 108 18 11
1660185245 277 156 108 18 11
1660554501 277 157 108 18 11
1660732595 277 158 108 18 11
1660818370 277 159 108 18 11
1660818793 278 159 108 18 11
1660905741 278 160 108 18 11
1660905989 279 160 108 18 11
1661246509 279 161 108 18 11
1661246724 280 161 108 18 11
1661393456 281 161 108 18 11
1661397441 281 162 108 18 11
1661397541 282 162 108 18 11
1661479172 283 162 108 18 11
1661508221 283 163 108 18 11
1661508892 284 163 108 18 11
1661751864 285 163 108 18 11
1662028060 285 164 108 18 11
1662111764 285 165 108 18 11
1662347046 286 165 108 18 11
1662357431 286 166 108 18 11
1662367314 286 167 108 18 11
1662368283 287 167 108 18 11
1662374043 287 168 108 18 11
1662376045 288 168 108 18 11
1662430933 289 168 108 18 11
1662458356 289 169 108 18 11
1662459977 290 169 108 18 11
1662714154 290 170 108 18 11
1662719392 291 170 108 18 11
1663065101 291 171 108 18 11
1663126531 291 172 108 18 11
1663127815 291 173 108 18 11
1663227621 291 174 108 18 11
1663227713 292 174 108 18 11
1663233677 292 175 108 18 11
1663233940 293 175 108 18 11
1663310312 293 176 108 18 11
1663317882 293 177 108 18 11
1663319721 293 178 108 18 11
1663324546 294 178 108 18 11
1663570630 295 178 108 18 11
1663583019 295 179 108 18 11
1663583100 296 179 108 18 11
1663639584 297 179 108 18 11
1663741472 297 180 108 18 11
1663742153 298 180 108 18 11
1663840032 298 181 108 18 11
1663840546 299 181 108 18 11
1663842826 299 182 108 18 11
1663843171 300 182 108 18 11
1663897808 301 182 108 18 11
1663922678 301 183 108 18 11
1663923049 302 183 108 18 11
1663929241 302 184 108 18 11
1663929429 303 184 108 18 11
1664164755 303 185 108 18 11
1664171446 303 186 108 18 11
1664180621 303 187 108 18 11
1664243216 304 187 108 18 11
1664243634 304 188 108 18 11
1664250826 304 189 108 18 11
1664251187 305 189 108 18 11
1664261922 305 190 108 18 11
1664265188 305 191 108 18 11
1664265552 306 191 108 18 11
1664329069 307 191 108 18 11
1664357184 307 192 108 18 11
1664357798 308 192 108 18 11
1664416439 308 193 108 18 11
1664417883 309 193 108 18 11
1664447277 309 194 108 18 11
1664447357 310 194 108 18 11
1664505613 311 194 108 18 11
1664531127 311 195 108 18 11
1664531552 312 195 108 18 11
1665197624 313 195 108 18 11
1665539291 313 196 108 18 11
1665570037 313 197 108 18 11
1665571058 314 197 108 18 11
1665714840 315 197 108 18 11
1666002386 315 198 108 18 11
1666003460 316 198 108 18 11
1666089156 316 199 108 18 11
1666145221 316 200 108 18 11
1666146498 317 200 108 18 11
1666147824 317 201 108 18 11
1666148118 318 201 108 18 11
1666158514 319 201 108 18 11
1666161863 319 202 108 18 11
1666163267 319 203 108 18 11
1666163302 319 204 108 18 11
1666165828 320 204 108 18 11
1666171171 321 204 108 18 11
1666235501 322 204 108 18 11
1666338129 322 205 108 18 11
1666338969 323 205 108 18 11
1666947741 323 206 108 18 11
1666948210 324 206 108 18 11
1667294191 324 207 108 18 11
1667294522 325 207 108 18 11
1667370986 325 208 108 18 11
1667371300 326 208 108 18 11
1667813646 326 209 108 18 11
1667814228 327 209 108 18 11
1668133780 328 209 108 18 11
1668507980 328 210 108 18 11
1668563516 329 210 108 18 11
1668564685 330 210 108 18 11
1668651228 331 210 108 18 11
1669628052 331 211 108 18 11
1669629363 332 211 108 18 11
1677143273 332 212 108 18 11
1677144459 333 212 108 18 11
1677144728 334 212 108 18 11
1677202643 334 213 108 18 11
1677204709 335 213 108 18 11
1677204831 336 213 108 18 11
1677467253 337 213 108 18 11
1678678454 337 214 108 18 11
1678678941 338 214 108 18 11
1678759551 339 214 108 18 11
1678945521 340 214 108 18 11
1683339979 340 215 108 18 11
1683344375 340 216 108 18 11
1683516513 341 216 108 18 11
1683526525 342 216 108 18 11
1683599776 342 217 108 18 11
1683600538 343 217 108 18 11
1683604157 343 218 108 18 11
1683604353 344 218 108 18 11
1683688782 345 218 108 18 11
1683792793 345 219 108 18 11
1683793200 346 219 108 18 11
1683797829 346 220 108 18 11
1683878860 347 220 108 18 11
1684116414 348 220 108 18 11
1684224586 348 221 108 18 11
1684232715 349 221 108 18 11
1684288922 350 221 108 18 11
1684303416 350 222 108 18 11
1684304179 351 222 108 18 11
1684305456 352 222 108 18 11
1684739127 352 223 108 18 11
1684739631 353 223 108 18 11
1684745241 354 223 108 18 11
1684824982 355 223 108 18 11
1686292640 355 224 108 18 11
1686293208 356 224 108 18 11
1686298723 357 224 108 18 11
1686549851 357 225 108 18 11
1686549912 357 226 108 18 11
1686550376 358 226 108 18 11
1686908759 358 227 108 18 11
1686908827 359 227 108 18 11
1687313149 360 227 108 18 11
1687685683 360 228 108 18 11
1687685726 360 229 108 18 11
1687685817 361 229 108 18 11
1687686026 362 229 108 18 11
1687757701 363 229 108 18 11
1689920696 363 230 108 18 11
1690164235 363 230 108 18 12
1690165231 363 230 108 18 13
1690533455 363 231 108 18 13
1690533756 364 231 108 18 13
1690872896 365 231 108 18 13
1691129968 365 232 108 18 13
1691130041 365 233 108 18 13
1691132143 366 233 108 18 13
1691372715 367 233 108 18 13
1691475881 368 233 108 18 13
1691745355 368 234 108 18 13
1691745572 368 235 108 18 13
1691745851 369 235 108 18 13
1692068393 370 235 108 18 13
1692156733 371 235 108 18 13
1699409629 371 236 108 18 13
1699410007 372 236 108 18 13
1699410058 373 236 108 18 13
1699424413 374 236 108 18 13
