1472550920 40 33 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0
1472551340 40 33 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1472551462 40 33 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1472551532 40 33 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1472551597 40 33 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1472551788 40 33 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1472551830 40 33 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1472616904 40 33 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472655667 40 33 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472684166 41 33 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472700142 42 33 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472713740 42 33 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472713883 42 33 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472713995 42 34 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472714270 42 34 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472715668 42 35 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472717842 43 35 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472718471 44 35 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472718657 45 35 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472721568 45 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472727726 45 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472727950 45 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472731011 45 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472778867 46 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472779767 47 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472780033 48 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472781561 49 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1472804766 49 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473035671 50 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473036137 51 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473036552 52 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473036883 53 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473040253 54 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473040931 55 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473052110 56 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473124528 57 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473126113 58 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473126546 59 36 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
1473127454 60 36 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0
1473146889 60 36 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0
1473149680 60 36 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0
1473149747 60 36 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0
1473151935 60 36 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0
1473214619 61 36 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0
1473256344 61 36 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0
1473299088 61 36 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0
1473301335 61 36 0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0
1473304817 62 36 0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0
1473305522 81 36 0 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0
1473325114 82 36 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473327703 82 36 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473336146 82 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473378092 83 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473380959 85 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473382175 86 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473384275 87 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473389343 87 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473393218 88 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473393974 89 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473394065 90 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473394244 91 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473395254 92 37 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0
1473403647 92 37 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0 0
1473412456 92 38 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0
1473414853 92 39 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0
1473651009 92 40 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0
1473651493 92 40 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0
1473652162 93 40 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0
1473665503 94 40 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0
1473666520 95 40 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0
1473667330 96 40 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0
1473667449 97 40 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0
1473669553 98 40 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0
1473671337 98 40 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0
1473675242 98 40 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0
1473677560 98 40 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0
1473677685 98 41 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0
1473678568 98 41 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0
1473679925 98 41 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0
1473681218 98 42 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0
1473681275 98 43 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0
1473730468 99 43 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0
1473732369 99 43 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0
1473733358 99 43 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473738411 100 43 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473738508 101 43 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473742041 101 44 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473746334 101 45 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473748278 102 45 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473750996 102 46 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473753917 102 47 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473755508 102 47 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473761662 102 48 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473771260 102 48 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473773097 102 49 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473812921 103 49 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473814902 104 49 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473823049 104 49 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473826783 104 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473828941 104 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473830777 104 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473830930 104 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473833559 104 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473835337 104 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473839487 105 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473839544 106 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473839559 107 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473840890 107 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473843233 107 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473843420 107 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473846372 107 50 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473846781 107 52 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473847556 107 52 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473853164 107 52 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473872013 107 53 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473875982 107 54 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473876950 107 55 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473877028 107 56 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473878274 107 57 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473919715 107 58 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1473983032 108 58 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1474000306 109 58 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1474012610 110 58 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1474013152 111 58 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1474014136 112 58 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1474139658 112 58 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 0 0 0
1474171801 112 58 0 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0
1474173393 112 59 0 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0
1474184142 112 59 0 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0
1474188228 112 59 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474196737 112 59 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474197883 112 59 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474201471 112 60 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474201520 112 61 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474203117 112 62 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474203688 112 63 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474204003 112 64 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474211570 112 65 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474246389 112 66 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474252874 113 66 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474252894 114 66 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 0 0 0
1474252955 114 66 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474268732 114 67 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474270477 114 68 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474277601 114 68 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474278618 114 68 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474284516 114 69 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474341631 114 70 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474344726 114 71 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474351884 114 72 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474352303 114 73 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474354263 114 73 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474357009 114 73 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474357015 114 74 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474359861 114 75 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474361636 114 76 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474361926 114 76 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474362789 114 77 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474363001 114 78 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474363338 114 79 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474363342 114 80 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474364746 114 81 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474370900 115 81 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474421009 115 81 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474422697 115 81 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474429030 115 81 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474430922 115 81 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474445742 115 81 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474447770 115 81 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474449759 115 81 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474451472 115 83 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474506339 115 83 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474511288 115 84 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474512606 115 84 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474514478 115 85 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474515556 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474515839 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474516177 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474516713 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474520259 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474526569 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474528516 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474529425 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474529968 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474531016 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474531716 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474533034 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474533631 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474533711 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474536007 115 86 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474537927 115 87 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474538059 115 88 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474540435 115 88 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474540583 115 89 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474540854 115 91 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474549547 115 92 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0
1474550154 115 92 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474562213 115 93 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474591485 115 94 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474592428 115 95 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474593697 115 95 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474598011 115 95 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474598935 115 95 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474599198 115 95 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474599766 115 95 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474599793 115 95 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474602117 115 95 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474609091 115 95 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474613199 115 96 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474613427 115 96 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474613546 115 96 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474613553 115 96 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474613599 115 96 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474613670 115 96 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474613894 115 96 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474614137 115 97 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474615094 115 97 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474615607 115 97 0 0 0 0 0 0 0 33 0 0 0 0 0 0 1 0 0 0
1474623832 115 97 0 0 0 0 0 0 0 34 0 0 0 0 0 0 1 0 0 0
1474623976 115 97 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474625319 115 98 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474625590 115 98 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474627629 115 98 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474822257 115 99 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474822316 115 101 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474823852 115 102 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474824845 115 103 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474824931 115 104 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474825512 115 105 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
