1636436784 0 149 0 0 1
1636440472 0 150 0 0 1
1636525644 0 151 0 0 1
1636525682 0 152 0 0 1
1636617628 0 153 0 0 1
1636622214 0 154 0 0 1
1637217527 0 155 0 0 1
1637218357 0 156 0 0 1
1637218380 0 157 0 0 1
1637218545 0 158 0 0 1
1637300533 0 159 0 0 1
1637575928 0 160 0 0 1
1637648478 0 161 0 0 1
1637649219 0 162 0 0 1
1637649253 0 163 0 0 1
1637649287 0 164 0 0 1
1637649346 0 165 0 0 1
1637649551 0 166 0 0 1
1637751808 0 167 0 0 1
1637811179 0 168 0 0 1
1637811447 0 169 0 0 1
1637824491 0 170 0 0 1
1637895662 0 171 0 0 1
1637895733 0 172 0 0 1
1637914899 0 173 0 0 1
1638154613 0 174 0 0 1
1638184693 0 175 0 0 1
1638184730 0 176 0 0 1
1638186109 0 177 0 0 1
1638262007 0 178 0 0 1
1638438014 0 179 0 0 1
1638438053 0 180 0 0 1
1638438094 0 181 0 0 1
1638756474 0 182 0 0 1
1638756578 0 183 0 0 1
1638757008 0 184 0 0 1
1638860020 0 185 0 0 1
1638947999 0 186 0 0 1
1638951989 0 187 0 0 1
1638954295 0 188 0 0 1
1638954412 0 189 0 0 1
1639020159 0 190 0 0 1
1639020412 0 191 0 0 1
1639032160 0 192 0 0 1
1639041458 0 193 0 0 1
1639045830 0 194 0 0 1
1639474631 0 195 0 0 1
1639538060 0 196 0 0 1
1639538163 0 197 0 0 1
1639721607 0 198 0 0 1
1639726901 0 199 0 0 1
1639972825 0 200 0 0 1
1639978989 0 201 0 0 1
1639981471 0 202 0 0 1
1639988608 0 203 0 0 1
1639988642 0 204 0 0 1
1639988671 0 205 0 0 1
1639988696 0 206 0 0 1
1640057014 0 207 0 0 1
1640082413 0 208 0 0 1
1640155705 0 209 0 0 1
1640231882 0 210 0 0 1
1640231958 0 211 0 0 1
1640238447 0 212 0 0 1
1640238470 0 213 0 0 1
1640238539 0 214 0 0 1
1640239589 0 215 0 0 1
1640248716 0 216 0 0 1
1640312019 0 217 0 0 1
1640325535 0 218 0 0 1
1640325840 0 219 0 0 1
1640340872 0 220 0 0 1
1640342785 0 221 0 0 1
1640576403 0 222 0 0 1
1640576629 0 223 0 0 1
1640595722 0 224 0 0 1
1640595804 0 225 0 0 1
1640599006 0 226 0 0 1
1640599602 0 227 0 0 1
1640599713 0 228 0 0 1
1640599811 0 229 0 0 1
1640756774 0 230 0 0 1
1640756838 0 231 0 0 1
1640756888 0 232 0 0 1
1640770015 0 233 0 0 1
1640938382 0 234 0 0 1
1641278864 0 235 0 0 1
1641283991 0 236 0 0 1
1641284072 0 237 0 0 1
1641292190 0 238 0 0 1
1641369999 0 239 0 0 1
1641370087 0 240 0 0 1
1641548949 0 241 0 0 1
1641549028 0 242 0 0 1
1641549499 0 243 0 0 1
1641793177 0 244 0 0 1
1641890935 0 245 0 0 1
1641892019 0 246 0 0 1
1642044567 0 247 0 0 1
1642062113 0 248 0 0 1
1642062625 0 249 0 0 1
1642064093 0 250 0 0 1
1642140912 0 251 0 0 1
1642148512 0 252 0 0 1
1642399529 0 253 0 0 1
1642404468 0 254 0 0 1
1642406243 0 255 0 0 1
1642407264 0 256 0 0 1
1642409828 0 257 0 0 1
1642417751 0 258 0 0 1
1642498716 0 259 0 0 1
1642498882 0 260 0 0 1
1642587514 0 261 0 0 1
1642587540 0 262 0 0 1
1642644678 0 263 0 0 1
1642648306 0 264 0 0 1
1642649102 0 265 0 0 1
1642661540 0 266 0 0 1
1642731039 0 267 0 0 1
1642731076 0 268 0 0 1
1642735909 0 269 0 0 1
1642751504 0 270 0 0 1
1643079002 0 271 0 0 1
1643079051 0 272 0 0 1
1643079090 0 273 0 0 1
1643267303 0 274 0 0 1
1643267420 0 275 0 0 1
1643351031 0 276 0 0 1
1643351101 0 277 0 0 1
1644219339 1 277 0 0 1
1644219422 2 277 0 0 1
1644222175 3 277 0 0 1
1644301988 4 277 0 0 1
1644313750 5 277 0 0 1
1644388115 6 277 0 0 1
1644551965 7 277 0 0 1
1644809889 8 277 0 0 1
1644913285 9 277 0 0 1
1644978136 10 277 0 0 1
1644978494 11 277 0 0 1
1644993996 12 277 0 0 1
1644994030 13 277 0 0 1
1644994058 14 277 0 0 1
1645005153 15 277 0 0 1
1645005171 16 277 0 0 1
1645067221 17 277 0 0 1
1645067739 18 277 0 0 1
1645068297 19 277 0 0 1
1645086719 20 277 0 0 1
1645149533 21 277 0 0 1
1645423922 22 277 0 0 1
1645428632 23 277 0 0 1
1645433616 24 277 0 0 1
1645520968 25 277 0 0 1
1645602222 26 277 0 0 1
1645607838 27 277 0 0 1
1645691451 28 277 0 0 1
1645699107 29 277 0 0 1
1645768953 30 277 0 0 1
1646041309 31 277 0 0 1
1646121755 32 277 0 0 1
1646127956 33 277 0 0 1
1646128334 34 277 0 0 1
1646192453 35 277 0 0 1
1646286948 36 277 0 0 1
1646287102 37 277 0 0 1
1646287571 38 277 0 0 1
1646294568 39 277 0 0 1
1646301172 40 277 0 0 1
1646302812 41 277 0 0 1
1646380376 42 277 0 0 1
1646387790 43 277 0 0 1
1646621326 44 277 0 0 1
1646621779 45 277 0 0 1
1646646966 46 277 0 0 1
1646647046 47 277 0 0 1
1646647074 48 277 0 0 1
1646708704 49 277 0 0 1
1646718542 50 277 0 0 1
1646728928 51 277 0 0 1
1646790415 52 277 0 0 1
1646790514 53 277 0 0 1
1646877533 54 277 0 0 1
1646894420 55 277 0 0 1
1646897938 56 277 0 0 1
1646898998 57 277 0 0 1
1646899050 58 277 0 0 1
1646899102 59 277 0 0 1
1646899144 60 277 0 0 1
1646899193 61 277 0 0 1
1646899231 62 277 0 0 1
1646981455 63 277 0 0 1
1646981732 64 277 0 0 1
1647245847 65 277 0 0 1
1647571701 66 277 0 0 1
1647571847 67 277 0 0 1
1647831907 68 277 0 0 1
1647831946 69 277 0 0 1
1647832022 70 277 0 0 1
1647832105 71 277 0 0 1
1647832134 72 277 0 0 1
1647844792 73 277 0 0 1
1647844869 74 277 0 0 1
1647918042 75 277 0 0 1
1647921121 76 277 0 0 1
1648103592 77 277 0 0 1
1648103646 78 277 0 0 1
1648114616 79 277 0 0 1
1648114789 80 277 0 0 1
1648114871 81 277 0 0 1
1648114909 82 277 0 0 1
1648114931 83 277 0 0 1
1648176908 84 277 0 0 1
1648176969 85 277 0 0 1
1648178240 86 277 0 0 1
1648178848 87 277 0 0 1
1648180145 88 277 0 0 1
1648187430 89 277 0 0 1
1648202215 90 277 0 0 1
1648203916 91 277 0 0 1
1648437051 92 277 0 0 1
1648437077 93 277 0 0 1
1648437221 94 277 0 0 1
1648458142 95 277 0 0 1
1648458297 96 277 0 0 1
1648607458 97 277 0 0 1
1648695950 98 277 0 0 1
1648695984 99 277 0 0 1
1648696020 100 277 0 0 1
1648780779 101 277 0 0 1
1648780894 102 277 0 0 1
1648780975 103 277 0 0 1
1648781009 104 277 0 0 1
1648781150 105 277 0 0 1
1649229193 106 277 0 0 1
1649234417 107 277 0 0 1
1649299668 108 277 0 0 1
1649320996 109 277 0 0 1
1649321078 110 277 0 0 1
1649321111 111 277 0 0 1
1649327823 112 277 0 0 1
1649404703 113 277 0 0 1
1649408463 114 277 0 0 1
1649408514 115 277 0 0 1
1649412802 116 277 0 0 1
1649412862 117 277 0 0 1
1649412936 118 277 0 0 1
1649657907 119 277 0 0 1
1649663650 120 277 0 0 1
1649731651 121 277 0 0 1
1649732132 122 277 0 0 1
1649732170 123 277 0 0 1
1649732236 124 277 0 0 1
1649833804 125 277 0 0 1
1649901160 126 277 0 0 1
1649918131 127 277 0 0 1
1649920471 128 277 0 0 1
1649926837 129 277 0 0 1
1650000888 130 277 0 0 1
1650005129 131 277 0 0 1
1650005524 132 277 0 0 1
1650252801 133 277 0 0 1
1650253412 133 277 0 0 2
1650270592 134 277 0 0 2
1650270653 135 277 0 0 2
1650335888 136 277 0 0 2
1650336263 136 277 0 0 3
1650358708 137 277 0 0 3
1650361755 138 277 0 0 3
1650362121 139 277 0 0 3
1650362611 139 277 0 0 4
1650421251 140 277 0 0 4
1650434303 140 277 0 0 5
1650441350 141 277 0 0 5
1650442325 141 277 0 1 5
1650442441 141 277 0 2 5
1650442925 142 277 0 2 5
1650444609 143 277 0 2 5
1650444894 143 277 0 2 6
1650444933 144 277 0 2 6
1650511756 144 277 0 3 6
1650524224 145 277 0 3 6
1650524469 145 277 0 3 7
1650524612 146 277 0 3 7
1650536226 147 277 0 3 7
1650779946 147 277 1 3 7
1650780365 148 277 1 3 7
1650780715 148 277 1 4 7
1650786545 148 277 1 5 7
1650786591 148 277 1 6 7
1650786617 148 277 2 6 7
1650786645 149 277 2 6 7
1650788061 149 277 2 7 7
1650788143 149 277 2 8 7
1650788259 149 277 2 9 7
1650789726 149 277 2 10 7
1650790862 149 277 3 10 7
1650790887 150 277 3 10 7
1650791208 150 277 4 10 7
1650791223 151 277 4 10 7
1650791392 152 277 4 10 7
1650791554 152 277 5 10 7
1650791949 153 277 5 10 7
1650792167 153 277 6 10 7
1650792181 154 277 6 10 7
1650792918 154 277 6 11 7
1650855963 155 277 6 11 7
1650856173 155 277 6 11 8
1650871620 156 277 6 11 8
1650873546 156 277 6 12 8
1650873621 156 277 6 12 9
1650873932 156 277 6 13 9
1650873998 156 277 6 14 9
1650875787 156 277 7 14 9
1650944529 157 277 7 14 9
1650951560 157 277 8 14 9
1650951700 158 277 8 14 9
1650968681 159 277 8 14 9
1650969018 159 277 8 14 10
1651025782 159 277 8 15 10
1651030034 159 277 8 16 10
1651030209 159 277 8 17 10
1651030541 159 277 8 18 10
1651030880 159 277 9 18 10
1651030890 159 277 10 18 10
1651040889 160 277 10 18 10
1651041009 160 277 11 18 10
1651049479 161 277 11 18 10
1651052954 162 277 11 18 10
1651053113 162 277 12 18 10
1651118084 163 277 12 18 10
1651118431 164 277 12 18 10
1651124096 164 277 13 18 10
1651222773 165 277 13 18 10
1651222820 165 277 14 18 10
1651224691 166 277 14 18 10
1651224763 166 277 15 18 10
1651731478 167 277 15 18 10
1651731853 168 277 15 18 10
1651731946 168 277 16 18 10
1651739746 169 277 16 18 10
1651803712 169 277 16 19 10
1651804982 169 277 16 20 10
1651818996 170 277 16 20 10
1651910494 171 277 16 20 10
1651910610 171 277 17 20 10
1652084905 171 277 17 21 10
1652169292 171 277 17 22 10
1652169598 171 277 17 23 10
1652169994 171 277 17 24 10
1652171573 171 277 17 25 10
1652173710 171 277 17 26 10
1652176021 171 277 18 26 10
1652176029 171 277 19 26 10
1652252896 172 277 19 26 10
1652262578 173 277 19 26 10
1652263138 174 277 19 26 10
1652264942 174 277 20 26 10
1652265235 175 277 20 26 10
1652265357 175 277 21 26 10
1652347305 176 277 21 26 10
1652347361 176 277 22 26 10
1652430174 177 277 22 26 10
1652430267 177 277 23 26 10
1652667350 177 277 23 27 10
1652667400 177 277 23 27 11
1652669196 177 277 23 28 11
1652669708 177 277 24 28 11
1652681890 178 277 24 28 11
1652682021 178 277 25 28 11
1652757472 179 277 25 28 11
1652757611 179 277 26 28 11
1652768641 180 277 26 28 11
1652768713 180 277 27 28 11
1652858901 181 277 27 28 11
1652860334 181 277 28 28 11
1652866876 182 277 28 28 11
1652866888 183 277 28 28 11
1652867498 183 277 29 28 11
1652925528 183 277 29 29 11
1652932881 184 277 29 29 11
1652938560 184 277 30 29 11
1653033320 184 277 30 30 11
1653033871 184 277 31 30 11
1653033881 184 277 32 30 11
1653034504 185 277 32 30 11
1653034576 185 277 33 30 11
1653042254 186 277 33 30 11
1653042406 186 277 34 30 11
1653292478 186 277 34 31 11
1653297180 187 277 34 31 11
1653297418 187 277 35 31 11
1653297752 188 277 35 31 11
1653357451 188 277 36 31 11
1653357481 188 277 37 31 11
1653385080 189 277 37 31 11
1653385094 190 277 37 31 11
1653385189 190 277 38 31 11
1653387199 191 277 38 31 11
1653448026 191 277 38 32 11
1653459311 192 277 38 32 11
1653459610 192 277 39 32 11
1653467734 193 277 39 32 11
1653467779 193 277 40 32 11
1653468042 194 277 40 32 11
1653468091 194 277 41 32 11
1653474295 195 277 41 32 11
1653474384 195 277 42 32 11
1653474616 196 277 42 32 11
1653474644 196 277 43 32 11
1653535632 197 277 43 32 11
1653535693 197 277 44 32 11
1653543625 197 277 44 32 12
1653543634 197 277 44 32 13
1653560323 197 277 44 33 13
1653560362 197 277 44 34 13
1653560394 197 277 44 35 13
1653560997 197 277 45 35 13
1653641893 197 277 45 36 13
1653644729 198 277 45 36 13
1653645089 198 277 46 36 13
1653875985 199 277 46 36 13
1653890966 200 277 46 36 13
1653891153 200 277 47 36 13
1653891439 201 277 47 36 13
1653891504 201 277 47 36 14
1653902540 201 277 47 37 14
1653902602 201 277 47 38 14
1653903076 201 277 47 39 14
1653903098 201 277 47 40 14
1653904873 202 277 47 40 14
1653904927 202 277 48 40 14
1653964512 202 277 48 41 14
1653967422 202 277 49 41 14
1653967486 202 277 50 41 14
1653967636 202 277 51 41 14
1653976398 203 277 51 41 14
1653976502 203 277 52 41 14
1653989069 203 277 52 42 14
1653990985 203 277 53 42 14
1654051907 203 277 53 43 14
1654054447 203 277 54 43 14
1654065532 203 277 54 44 14
1654069412 204 277 54 44 14
1654069571 204 277 55 44 14
1654069673 204 277 56 44 14
1654076010 205 277 56 44 14
1654076135 205 277 57 44 14
1654161417 206 277 57 44 14
1654161459 206 277 58 44 14
1654164194 207 277 58 44 14
1654164268 207 277 59 44 14
1654481837 207 277 59 45 14
1654481859 207 277 59 46 14
1654483745 207 277 59 47 14
1654483998 207 277 60 47 14
1654486993 208 277 60 47 14
1654487056 208 277 61 47 14
1654496980 208 277 61 48 14
1654506561 209 277 61 48 14
1654506618 209 277 62 48 14
1654506692 209 277 63 48 14
1654506701 209 277 64 48 14
1654508186 210 277 64 48 14
1654508277 210 277 65 48 14
1654568442 211 277 65 48 14
1654584672 212 277 65 48 14
1654584733 213 277 65 48 14
1654584810 213 277 66 48 14
1654590669 214 277 66 48 14
1654590717 214 277 67 48 14
1654591818 215 277 67 48 14
1654593192 215 277 67 49 14
1654593273 215 277 67 49 15
1654593280 215 277 67 49 16
1654593728 216 277 67 49 16
1654593765 216 277 68 49 16
1654675997 217 277 68 49 16
1654676062 217 277 69 49 16
1654684672 218 277 69 49 16
1654684752 219 277 69 49 16
1654684802 219 277 70 49 16
1654753559 219 277 70 50 16
1654753606 219 277 70 51 16
1654763568 220 277 70 51 16
1654763629 220 277 71 51 16
1654763677 221 277 71 51 16
1654763720 221 277 72 51 16
1654763743 222 277 72 51 16
1654764918 223 277 72 51 16
1654764965 223 277 73 51 16
1654773497 224 277 73 51 16
1654773537 224 277 74 51 16
1654849971 224 277 74 52 16
1654851373 224 277 75 52 16
1655101385 225 277 75 52 16
1655101465 225 277 76 52 16
1655103495 226 277 76 52 16
1655103558 226 277 77 52 16
1655107816 226 277 77 53 16
1655108153 226 277 77 54 16
1655195181 227 277 77 54 16
1655195234 227 277 78 54 16
1655195365 227 277 79 54 16
1655195373 227 277 80 54 16
1655199213 228 277 80 54 16
1655199550 228 277 81 54 16
1655289166 229 277 81 54 16
1655289206 229 277 82 54 16
1655364714 230 277 82 54 16
1655364763 230 277 83 54 16
1655365507 231 277 83 54 16
1655365542 231 277 84 54 16
1655366193 232 277 84 54 16
1655366235 232 277 85 54 16
1655366400 233 277 85 54 16
1655366459 233 277 86 54 16
1655457962 234 277 86 54 16
1655458041 234 277 87 54 16
1655693926 235 277 87 54 16
1655693987 235 277 88 54 16
1655716265 236 277 88 54 16
1655716348 236 277 89 54 16
1655805239 237 277 89 54 16
1655867237 238 277 89 54 16
1655867287 238 277 90 54 16
1655884273 238 277 90 55 16
1655951411 239 277 90 55 16
1655967506 239 277 90 56 16
1655972676 240 277 90 56 16
1655972773 240 277 91 56 16
1655972794 241 277 91 56 16
1655972839 241 277 92 56 16
1655972854 242 277 92 56 16
1656059024 243 277 92 56 16
1656059194 243 277 93 56 16
1656059209 243 277 94 56 16
1656059225 244 277 94 56 16
1656059249 244 277 95 56 16
1656059264 245 277 95 56 16
1656312140 246 277 95 56 16
1656312185 246 277 96 56 16
1656472850 247 277 96 56 16
1656472915 247 277 97 56 16
1656496496 248 277 97 56 16
1656496565 248 277 98 56 16
1656498786 249 277 98 56 16
1656498826 249 277 99 56 16
1656559296 250 277 99 56 16
1656559346 250 277 100 56 16
1656643838 251 277 100 56 16
1656643889 251 277 101 56 16
1656665000 251 277 101 57 16
1656667272 252 277 101 57 16
1656667334 252 277 102 57 16
1656667586 252 277 102 58 16
1656667805 252 277 103 58 16
1656667838 252 277 104 58 16
1657001481 253 277 104 58 16
1657001767 253 277 105 58 16
1657076391 253 277 105 59 16
1657101852 254 277 105 59 16
1657104232 254 277 106 59 16
1657104302 254 277 107 59 16
1657104318 254 277 108 59 16
1657617157 255 277 108 59 16
1657617755 255 277 109 59 16
1657623456 256 277 109 59 16
1657623500 256 277 110 59 16
1657699188 257 277 110 59 16
1657791086 257 277 110 60 16
1657793828 257 277 111 60 16
1657797960 258 277 111 60 16
1657798069 259 277 111 60 16
1657799171 259 277 112 60 16
1657882095 260 277 112 60 16
1657882503 260 277 113 60 16
1658114164 261 277 113 60 16
1658114566 261 277 114 60 16
1658281484 261 277 114 61 16
1658288901 262 277 114 61 16
1658289461 262 277 115 61 16
1658368322 262 277 115 62 16
1658368332 262 277 115 63 16
1658368340 262 277 115 64 16
1658382370 263 277 115 64 16
1658382432 263 277 116 64 16
1658457475 263 277 116 65 16
1658457488 263 277 116 66 16
1658457498 263 277 116 67 16
1658486536 264 277 116 67 16
1658486643 264 277 117 67 16
1658486797 265 277 117 67 16
1658486862 265 277 118 67 16
1658713873 265 277 118 68 16
1658713882 265 277 118 69 16
1658713894 265 277 118 70 16
1658729622 266 277 118 70 16
1658729794 266 277 119 70 16
1658804746 267 277 119 70 16
1658821290 268 277 119 70 16
1658829269 269 277 119 70 16
1658829679 269 277 120 70 16
1658829896 270 277 120 70 16
1658908152 271 277 120 70 16
1658908305 271 277 121 70 16
1658989312 272 277 121 70 16
1659004274 273 277 121 70 16
1659004339 273 277 122 70 16
1659077643 273 277 122 71 16
1659080505 273 277 123 71 16
1659080532 273 277 124 71 16
1659080885 274 277 124 71 16
1659081004 274 277 125 71 16
1659088744 275 277 125 71 16
1659088954 276 277 125 71 16
1659348276 277 277 125 71 16
1659348290 278 277 125 71 16
1659348735 279 277 125 71 16
1659348924 280 277 125 71 16
1659349098 280 277 126 71 16
1659409605 281 277 126 71 16
1659409859 281 277 127 71 16
1659418713 282 277 127 71 16
1659420334 282 277 128 71 16
1659426485 283 277 128 71 16
1659426565 283 277 129 71 16
1659435342 283 277 129 72 16
1659435778 283 277 129 73 16
1659435831 283 277 129 74 16
1659512202 284 277 129 74 16
1659512418 284 277 130 74 16
1659512469 284 277 131 74 16
1659513819 285 277 131 74 16
1659514512 285 277 132 74 16
1659514888 286 277 132 74 16
1659515630 286 277 133 74 16
1659520246 286 277 133 75 16
1659520266 286 277 133 76 16
1659522907 287 277 133 76 16
1659522955 287 277 134 76 16
1659594076 287 277 134 77 16
1659603377 288 277 134 77 16
1659606066 288 277 134 78 16
1659606085 288 277 134 79 16
1659606129 288 277 134 80 16
1659607068 288 277 135 80 16
1659607082 289 277 135 80 16
1659677753 290 277 135 80 16
1659677897 290 277 136 80 16
1659678196 291 277 136 80 16
1659678253 291 277 137 80 16
1659679365 291 277 137 81 16
1659679391 291 277 137 82 16
1659679478 292 277 137 82 16
1659679580 292 277 138 82 16
1659680384 292 277 138 83 16
1659682930 292 277 139 83 16
1659682941 292 277 140 83 16
1659693372 293 277 140 83 16
1659694565 293 277 141 83 16
1659922883 293 277 141 84 16
1659922933 293 277 141 85 16
1659950584 294 277 141 85 16
1659951060 294 277 142 85 16
1659951239 295 277 142 85 16
1659951590 295 277 143 85 16
1660031742 296 277 143 85 16
1660031855 296 277 144 85 16
1660034853 297 277 144 85 16
1660042790 298 277 144 85 16
1660042927 298 277 145 85 16
1660095338 298 277 145 86 16
1660095359 298 277 145 87 16
1660095394 298 277 145 88 16
1660115820 298 277 146 88 16
1660115910 299 277 146 88 16
1660115973 299 277 147 88 16
1660120953 300 277 147 88 16
1660122216 300 277 148 88 16
1660123652 301 277 148 88 16
1660124642 301 277 149 88 16
1660202497 301 277 149 89 16
1660202516 301 277 149 90 16
1660202570 301 277 149 91 16
1660211481 301 277 149 92 16
1660295053 302 277 149 92 16
1660296826 303 277 149 92 16
1660296965 303 277 150 92 16
1660297515 304 277 150 92 16
1660299205 305 277 150 92 16
1660299840 305 277 151 92 16
1660548210 305 277 151 93 16
1660548229 305 277 151 94 16
1660549304 305 277 151 95 16
1660552796 305 277 151 96 16
1660556097 306 277 151 96 16
1660556136 306 277 152 96 16
1660634853 307 277 152 96 16
1660634944 307 277 153 96 16
1660635922 308 277 153 96 16
1660635942 309 277 153 96 16
1660636017 310 277 153 96 16
1660636089 311 277 153 96 16
1660641189 312 277 153 96 16
1660641241 312 277 154 96 16
1660790374 313 277 154 96 16
1660790455 313 277 155 96 16
1660792631 314 277 155 96 16
1660792676 314 277 156 96 16
1660814667 314 277 156 97 16
1660815170 314 277 156 98 16
1660816606 314 277 156 99 16
1660819558 315 277 156 99 16
1660819680 315 277 157 99 16
1660819741 315 277 158 99 16
1660819750 315 277 159 99 16
1660903112 315 277 159 100 16
1660903138 315 277 159 101 16
1660903172 315 277 159 102 16
1661136039 315 277 160 102 16
1661140737 316 277 160 102 16
1661140784 316 277 161 102 16
1661155657 316 277 161 103 16
1661155692 316 277 161 104 16
1661155767 316 277 161 105 16
1661156512 317 277 161 105 16
1661156581 317 277 162 105 16
1661156656 318 277 162 105 16
1661156916 319 277 162 105 16
1661157018 319 277 163 105 16
1661159707 319 277 163 106 16
1661159935 320 277 163 106 16
1661160018 320 277 164 106 16
1661252083 320 277 164 107 16
1661252180 320 277 164 108 16
1661252213 320 277 164 109 16
1661252300 320 277 164 109 17
1661309775 320 277 164 110 17
1661309894 320 277 164 111 17
1661507203 320 277 165 111 17
1661507323 321 277 165 111 17
1661507539 322 277 165 111 17
1661509276 322 277 166 111 17
1661757937 323 277 166 111 17
1661759274 323 277 167 111 17
1661759854 323 277 167 112 17
1661759920 323 277 167 113 17
1661759955 323 277 167 114 17
1661765120 323 277 168 114 17
1661842820 323 277 168 115 17
1661842838 323 277 168 116 17
1661916182 324 277 168 116 17
1661917105 325 277 168 116 17
1661931971 326 277 168 116 17
1661932053 327 277 168 116 17
1661933098 327 277 169 116 17
1662015025 328 277 169 116 17
1662015105 328 277 170 116 17
1662015960 328 277 170 117 17
1662016005 328 277 170 118 17
1662016026 328 277 170 119 17
1662016065 328 277 170 120 17
1662098664 328 277 171 120 17
1662098738 329 277 171 120 17
1662098810 329 277 172 120 17
1662114086 329 277 172 121 17
1662114107 329 277 172 122 17
1662114164 329 277 172 123 17
1662364697 329 277 173 123 17
1662364918 330 277 173 123 17
1662365153 331 277 173 123 17
1662365303 331 277 174 123 17
1662455679 332 277 174 123 17
1662456060 333 277 174 123 17
1662458454 333 277 174 124 17
1662458480 333 277 174 125 17
1662458547 333 277 174 126 17
1662515166 333 277 175 126 17
1662515220 334 277 175 126 17
1662515498 334 277 176 126 17
1662515525 334 277 177 126 17
1662516364 335 277 177 126 17
1662530465 336 277 177 126 17
