1637824491 0 49522 0 0 2
1637895662 0 49565 0 0 2
1637895733 0 49565 0 0 2
1637914899 0 49975 0 0 2
1638154613 0 50021 0 0 2
1638184693 0 50159 0 0 2
1638184730 0 50284 0 0 2
1638186109 0 50288 0 0 2
1638262007 0 50289 0 0 2
1638438014 0 50296 0 0 2
1638438053 0 50364 0 0 2
1638438094 0 50425 0 0 2
1638756474 0 50426 0 0 2
1638756578 0 50523 0 0 2
1638757008 0 50643 0 0 2
1638860020 0 50673 0 0 2
1638947999 0 51070 0 0 2
1638951989 0 51155 0 0 2
1638954295 0 51162 0 0 2
1638954412 0 51205 0 0 2
1639020159 0 51211 0 0 2
1639020412 0 51212 0 0 2
1639032160 0 51218 0 0 2
1639041458 0 51219 0 0 2
1639045830 0 51522 0 0 2
1639474631 0 52644 0 0 2
1639538060 0 52646 0 0 2
1639538163 0 52647 0 0 2
1639721607 0 53359 0 0 2
1639726901 0 53361 0 0 2
1639972825 0 53401 0 0 2
1639978989 0 53403 0 0 2
1639981471 0 53407 0 0 2
1639988608 0 53475 0 0 2
1639988642 0 53630 0 0 2
1639988671 0 53652 0 0 2
1639988696 0 53653 0 0 2
1640057014 0 53685 0 0 2
1640082413 0 53689 0 0 2
1640155705 0 53827 0 0 2
1640231882 0 54052 0 0 2
1640231958 0 54263 0 0 2
1640238447 0 54268 0 0 2
1640238470 0 54268 0 0 2
1640238539 0 54270 0 0 2
1640239589 0 54282 0 0 2
1640248716 0 54303 0 0 2
1640312019 0 54373 0 0 2
1640325535 0 54388 0 0 2
1640325840 0 54389 0 0 2
1640340872 0 54395 0 0 2
1640342785 0 54404 0 0 2
1640576403 0 54466 0 0 2
1640576629 0 54484 0 0 2
1640595722 0 54519 0 0 2
1640595804 0 54713 0 0 2
1640599006 0 54736 0 0 2
1640599602 0 54741 0 0 2
1640599713 0 54743 0 0 2
1640599811 0 54791 0 0 2
1640756774 0 54805 0 0 2
1640756838 0 54843 0 0 2
1640756888 0 54853 0 0 2
1640770015 0 54963 0 0 2
1640938382 0 55089 0 0 2
1641278864 0 55094 0 0 2
1641283991 0 55110 0 0 2
1641284072 0 55140 0 0 2
1641292190 0 55149 0 0 2
1641369999 0 55152 0 0 2
1641370087 0 55163 0 0 2
1641548949 0 55184 0 0 2
1641549028 0 55213 0 0 2
1641549499 0 55435 0 0 2
1641793177 0 55496 0 0 2
1641890935 0 55503 0 0 2
1641892019 0 55512 0 0 2
1642044567 0 55517 0 0 2
1642062113 0 55784 0 0 2
1642062625 0 55976 0 0 2
1642064093 0 55982 0 0 2
1642140912 0 56265 0 0 2
1642148512 0 56273 0 0 2
1642399529 0 56292 0 0 2
1642404468 0 56295 0 0 2
1642406243 0 56348 0 0 2
1642407264 0 56538 0 0 2
1642409828 0 56568 0 0 2
1642417751 0 56645 0 0 2
1642498716 0 56666 0 0 2
1642498882 0 56668 0 0 2
1642587514 0 56876 0 0 2
1642587540 0 56885 0 0 2
1642644678 0 57143 0 0 2
1642648306 0 57163 0 0 2
1642649102 0 57195 0 0 2
1642661540 0 57209 0 0 2
1642731039 0 57213 0 0 2
1642731076 0 57220 0 0 2
1642735909 0 57228 0 0 2
1642751504 0 57238 0 0 2
1643079002 0 57240 0 0 2
1643079051 0 57342 0 0 2
1643079090 0 57343 0 0 2
1643267303 0 57346 0 0 2
1643267420 0 57354 0 0 2
1643351031 0 57399 0 0 2
1643351101 0 57407 0 0 2
1644219339 2 57407 0 0 2
1644219422 248 57407 0 0 2
1644222175 248 57407 0 0 2
1644301988 448 57407 0 0 2
1644313750 464 57407 0 0 2
1644388115 526 57407 0 0 2
1644551965 665 57407 0 0 2
1644809889 690 57407 0 0 2
1644913285 712 57407 0 0 2
1644978136 1233 57407 0 0 2
1644978494 1457 57407 0 0 2
1644993996 1793 57407 0 0 2
1644994030 1842 57407 0 0 2
1644994058 1855 57407 0 0 2
1645005153 1864 57407 0 0 2
1645005171 2053 57407 0 0 2
1645067221 2218 57407 0 0 2
1645067739 2219 57407 0 0 2
1645068297 2244 57407 0 0 2
1645086719 2652 57407 0 0 2
1645149533 2658 57407 0 0 2
1645423922 2731 57407 0 0 2
1645428632 2756 57407 0 0 2
1645433616 2827 57407 0 0 2
1645520968 2856 57407 0 0 2
1645602222 3420 57407 0 0 2
1645607838 3453 57407 0 0 2
1645691451 3629 57407 0 0 2
1645699107 3710 57407 0 0 2
1645768953 3715 57407 0 0 2
1646041309 3718 57407 0 0 2
1646121755 3774 57407 0 0 2
1646127956 3864 57407 0 0 2
1646128334 3865 57407 0 0 2
1646192453 3869 57407 0 0 2
1646286948 3951 57407 0 0 2
1646287102 3967 57407 0 0 2
1646287571 4005 57407 0 0 2
1646294568 4006 57407 0 0 2
1646301172 4093 57407 0 0 2
1646302812 4417 57407 0 0 2
1646380376 4424 57407 0 0 2
1646387790 4429 57407 0 0 2
1646621326 4432 57407 0 0 2
1646621779 4436 57407 0 0 2
1646646966 4443 57407 0 0 2
1646647046 4452 57407 0 0 2
1646647074 4653 57407 0 0 2
1646708704 4742 57407 0 0 2
1646718542 4765 57407 0 0 2
1646728928 4963 57407 0 0 2
1646790415 4979 57407 0 0 2
1646790514 4988 57407 0 0 2
1646877533 4997 57407 0 0 2
1646894420 5094 57407 0 0 2
1646897938 5097 57407 0 0 2
1646898998 5140 57407 0 0 2
1646899050 5159 57407 0 0 2
1646899102 5160 57407 0 0 2
1646899144 5161 57407 0 0 2
1646899193 5164 57407 0 0 2
1646899231 5442 57407 0 0 2
1646981455 5447 57407 0 0 2
1646981732 5447 57407 0 0 2
1647245847 5476 57407 0 0 2
1647571701 5498 57407 0 0 2
1647571847 5639 57407 0 0 2
1647831907 5641 57407 0 0 2
1647831946 5655 57407 0 0 2
1647832022 5809 57407 0 0 2
1647832105 5818 57407 0 0 2
1647832134 6271 57407 0 0 2
1647844792 6320 57407 0 0 2
1647844869 6327 57407 0 0 2
1647918042 6328 57407 0 0 2
1647921121 6331 57407 0 0 2
1648103592 6338 57407 0 0 2
1648103646 6426 57407 0 0 2
1648114616 6516 57407 0 0 2
1648114789 6549 57407 0 0 2
1648114871 6554 57407 0 0 2
1648114909 6645 57407 0 0 2
1648114931 6692 57407 0 0 2
1648176908 6774 57407 0 0 2
1648176969 7572 57407 0 0 2
1648178240 7594 57407 0 0 2
1648178848 7596 57407 0 0 2
1648180145 7674 57407 0 0 2
1648187430 7675 57407 0 0 2
1648202215 8432 57407 0 0 2
1648203916 8832 57407 0 0 2
1648437051 8839 57407 0 0 2
1648437077 8846 57407 0 0 2
1648437221 8855 57407 0 0 2
1648458142 9073 57407 0 0 2
1648458297 9074 57407 0 0 2
1648607458 9092 57407 0 0 2
1648695950 9100 57407 0 0 2
1648695984 9140 57407 0 0 2
1648696020 9193 57407 0 0 2
1648780779 9214 57407 0 0 2
1648780894 9477 57407 0 0 2
1648780975 9488 57407 0 0 2
1648781009 9500 57407 0 0 2
1648781150 9501 57407 0 0 2
1649229193 9550 57407 0 0 2
1649234417 10066 57407 0 0 2
1649299668 10083 57407 0 0 2
1649320996 10142 57407 0 0 2
1649321078 10265 57407 0 0 2
1649321111 10266 57407 0 0 2
1649327823 10324 57407 0 0 2
1649404703 10371 57407 0 0 2
1649408463 10453 57407 0 0 2
1649408514 10804 57407 0 0 2
1649412802 10834 57407 0 0 2
1649412862 10839 57407 0 0 2
1649412936 10839 57407 0 0 2
1649657907 10956 57407 0 0 2
1649663650 11036 57407 0 0 2
1649731651 11233 57407 0 0 2
1649732132 11341 57407 0 0 2
1649732170 11587 57407 0 0 2
1649732236 11640 57407 0 0 2
1649833804 11860 57407 0 0 2
1649901160 11865 57407 0 0 2
1649918131 11895 57407 0 0 2
1649920471 11948 57407 0 0 2
1649926837 12090 57407 0 0 2
1650000888 12091 57407 0 0 2
1650005129 13528 57407 0 0 2
1650005524 13532 57407 0 0 2
1650252801 13538 57407 0 0 2
1650253412 13538 57407 0 0 2
1650270592 13545 57407 0 0 2
1650270653 13567 57407 0 0 2
1650335888 13584 57407 0 0 2
1650336263 13584 57407 0 0 2
1650358708 13617 57407 0 0 2
1650361755 13712 57407 0 0 2
1650362121 13714 57407 0 0 2
1650362611 13714 57407 0 0 2
1650421251 13721 57407 0 0 2
1650434303 13721 57407 0 0 2
1650441350 13727 57407 0 0 2
1650442325 13727 57407 0 206 2
1650442441 13727 57407 0 207 2
1650442925 13727 57407 0 207 2
1650444609 13772 57407 0 207 2
1650444894 13772 57407 0 207 2
1650444933 13772 57407 0 207 2
1650511756 13772 57407 0 421 2
1650524224 13873 57407 0 421 2
1650524469 13873 57407 0 421 2
1650524612 14073 57407 0 421 2
1650536226 14259 57407 0 421 2
1650779946 14259 57407 0 421 2
1650780365 14316 57407 0 421 2
1650780715 14316 57407 0 460 2
1650786545 14316 57407 0 461 2
1650786591 14316 57407 0 464 2
1650786617 14316 57407 0 464 2
1650786645 14316 57407 0 464 2
1650788061 14316 57407 0 465 2
1650788143 14316 57407 0 466 2
1650788259 14316 57407 0 466 2
1650789726 14316 57407 0 468 2
1650790862 14316 57407 0 468 2
1650790887 14316 57407 0 468 2
1650791208 14316 57407 0 468 2
1650791223 14316 57407 0 468 2
1650791392 14341 57407 0 468 2
1650791554 14341 57407 0 468 2
1650791949 14343 57407 0 468 2
1650792167 14343 57407 2 468 2
1650792181 14343 57407 2 468 2
1650792918 14343 57407 2 468 2
1650855963 14361 57407 2 468 2
1650856173 14361 57407 2 468 2
1650871620 14409 57407 2 468 2
1650873546 14409 57407 2 673 2
1650873621 14409 57407 2 673 2
1650873932 14409 57407 2 676 2
1650873998 14409 57407 2 677 2
1650875787 14409 57407 2 677 2
1650944529 14534 57407 2 677 2
1650951560 14534 57407 2 677 2
1650951700 14536 57407 2 677 2
1650968681 14546 57407 2 677 2
1650969018 14546 57407 2 677 2
1651025782 14546 57407 2 743 2
1651030034 14546 57407 2 765 2
1651030209 14546 57407 2 770 2
1651030541 14546 57407 2 773 2
1651030880 14546 57407 2 773 2
1651030890 14546 57407 2 773 2
1651040889 14574 57407 2 773 2
1651041009 14574 57407 2 773 2
1651049479 14702 57407 2 773 2
1651052954 14815 57407 2 773 2
1651053113 14815 57407 2 773 2
1651118084 14836 57407 2 773 2
1651118431 14843 57407 2 773 2
1651124096 14843 57407 2 773 2
1651222773 14971 57407 2 773 2
1651222820 14971 57407 2 773 2
1651224691 14988 57407 2 773 2
1651224763 14988 57407 2 773 2
1651731478 15237 57407 2 773 2
1651731853 15238 57407 2 773 2
1651731946 15238 57407 2 773 2
1651739746 15245 57407 2 773 2
1651803712 15245 57407 2 802 2
1651804982 15245 57407 2 803 2
1651818996 15255 57407 2 803 2
1651910494 15323 57407 2 803 2
1651910610 15323 57407 2 803 2
1652084905 15323 57407 2 1063 2
1652169292 15323 57407 2 1145 2
1652169598 15323 57407 2 1145 2
1652169994 15323 57407 2 1147 2
1652171573 15323 57407 2 1165 2
1652173710 15323 57407 2 1165 2
1652176021 15323 57407 2 1165 2
1652176029 15323 57407 2 1165 2
1652252896 15362 57407 2 1165 2
1652262578 15399 57407 2 1165 2
1652263138 15475 57407 2 1165 2
1652264942 15475 57407 2 1165 2
1652265235 15498 57407 2 1165 2
1652265357 15498 57407 2 1165 2
1652347305 15539 57407 2 1165 2
1652347361 15539 57407 2 1165 2
1652430174 15878 57407 2 1165 2
1652430267 15878 57407 2 1165 2
1652667350 15878 57407 2 1240 2
1652667400 15878 57407 2 1240 2
1652669196 15878 57407 2 1242 2
1652669708 15878 57407 2 1242 2
1652681890 15894 57407 2 1242 2
1652682021 15894 57407 2 1242 2
1652757472 15920 57407 2 1242 2
1652757611 15920 57407 2 1242 2
1652768641 15925 57407 2 1242 2
1652768713 15925 57407 2 1242 2
1652858901 15938 57407 2 1242 2
1652860334 15938 57407 2 1242 2
1652866876 15940 57407 2 1242 2
1652866888 15941 57407 2 1242 2
1652867498 15941 57407 2 1242 2
1652925528 15941 57407 2 1363 2
1652932881 15947 57407 2 1363 2
1652938560 15947 57407 2 1363 2
1653033320 15947 57407 2 1461 2
1653033871 15947 57407 2 1461 2
1653033881 15947 57407 2 1461 2
1653034504 15951 57407 2 1461 2
1653034576 15951 57407 2 1461 2
1653042254 15954 57407 2 1461 2
1653042406 15954 57407 2 1461 2
1653292478 15954 57407 2 1470 2
1653297180 15960 57407 2 1470 2
1653297418 15960 57407 2 1470 2
1653297752 16298 57407 2 1470 2
1653357451 16298 57407 2 1470 2
1653357481 16298 57407 2 1470 2
1653385080 17206 57407 2 1470 2
1653385094 17210 57407 2 1470 2
1653385189 17210 57407 2 1470 2
1653387199 17214 57407 2 1470 2
1653448026 17214 57407 2 1475 2
1653459311 17380 57407 2 1475 2
1653459610 17380 57407 2 1475 2
1653467734 17396 57407 2 1475 2
1653467779 17396 57407 2 1475 2
1653468042 17400 57407 2 1475 2
1653468091 17400 57407 2 1475 2
1653474295 17410 57407 2 1475 2
1653474384 17410 57407 2 1475 2
1653474616 17415 57407 2 1475 2
1653474644 17415 57407 2 1475 2
1653535632 17436 57407 2 1475 2
1653535693 17436 57407 2 1475 2
1653543625 17436 57407 2 1475 2
1653543634 17436 57407 2 1475 2
1653560323 17436 57407 2 1602 2
1653560362 17436 57407 2 1602 2
1653560394 17436 57407 2 1603 2
1653560997 17436 57407 2 1603 2
1653641893 17436 57407 2 1615 2
1653644729 17954 57407 2 1615 2
1653645089 17954 57407 2 1615 2
1653875985 17962 57407 2 1615 2
1653890966 17965 57407 2 1615 2
1653891153 17965 57407 2 1615 2
1653891439 17980 57407 2 1615 2
1653891504 17980 57407 2 1615 2
1653902540 17980 57407 2 1615 2
1653902602 17980 57407 2 1615 2
1653903076 17980 57407 2 1622 2
1653903098 17980 57407 2 1623 2
1653904873 17983 57407 2 1623 2
1653904927 17983 57407 2 1623 2
1653964512 17983 57407 2 1656 2
1653967422 17983 57407 2 1656 2
1653967486 17983 57407 2 1656 2
1653967636 17983 57407 2 1656 2
1653976398 17999 57407 2 1656 2
1653976502 17999 57407 2 1656 2
1653989069 17999 57407 2 1718 2
1653990985 17999 57407 2 1718 2
1654051907 17999 57407 2 1729 2
1654054447 17999 57407 2 1729 2
1654065532 17999 57407 2 1732 2
1654069412 18319 57407 2 1732 2
1654069571 18319 57407 2 1732 2
1654069673 18319 57407 2 1732 2
1654076010 18379 57407 2 1732 2
1654076135 18379 57407 2 1732 2
1654161417 18801 57407 2 1732 2
1654161459 18801 57407 2 1732 2
1654164194 19005 57407 2 1732 2
1654164268 19005 57407 2 1732 2
1654481837 19005 57407 2 1764 2
1654481859 19005 57407 2 1764 2
1654483745 19005 57407 2 1767 2
1654483998 19005 57407 2 1767 2
1654486993 19021 57407 2 1767 2
1654487056 19021 57407 2 1767 2
1654496980 19021 57407 2 1775 2
1654506561 19080 57407 2 1775 2
1654506618 19080 57407 2 1775 2
1654506692 19080 57407 2 1775 2
1654506701 19080 57407 2 1775 2
1654508186 19085 57407 2 1775 2
1654508277 19085 57407 2 1775 2
1654568442 19314 57407 2 1775 2
1654584672 19321 57407 2 1775 2
1654584733 19322 57407 2 1775 2
1654584810 19322 57407 2 1775 2
1654590669 19327 57407 2 1775 2
1654590717 19327 57407 2 1775 2
1654591818 19327 57407 2 1775 2
1654593192 19327 57407 2 1783 2
1654593273 19327 57407 2 1783 2
1654593280 19327 57407 2 1783 2
1654593728 19333 57407 2 1783 2
1654593765 19333 57407 2 1783 2
1654675997 19349 57407 2 1783 2
1654676062 19349 57407 2 1783 2
1654684672 19367 57407 2 1783 2
1654684752 19368 57407 2 1783 2
1654684802 19368 57407 2 1783 2
1654753559 19368 57407 2 1850 2
1654753606 19368 57407 2 1850 2
1654763568 19526 57407 2 1850 2
1654763629 19526 57407 2 1850 2
1654763677 19526 57407 2 1850 2
1654763720 19526 57407 2 1850 2
1654763743 19526 57407 2 1850 2
1654764918 19528 57407 2 1850 2
1654764965 19528 57407 2 1850 2
1654773497 19646 57407 2 1850 2
1654773537 19646 57407 2 1850 2
1654849971 19646 57407 2 2009 2
1654851373 19646 57407 2 2009 2
1655101385 19659 57407 2 2009 2
1655101465 19659 57407 2 2009 2
1655103495 19674 57407 2 2009 2
1655103558 19674 57407 2 2009 2
1655107816 19674 57407 2 2018 2
1655108153 19674 57407 2 2018 2
1655195181 19697 57407 2 2018 2
1655195234 19697 57407 2 2018 2
1655195365 19697 57407 2 2018 2
1655195373 19697 57407 2 2018 2
1655199213 19765 57407 2 2018 2
1655199550 19765 57407 2 2018 2
1655289166 19810 57407 2 2018 2
1655289206 19810 57407 2 2018 2
1655364714 19818 57407 2 2018 2
1655364763 19818 57407 2 2018 2
1655365507 19823 57407 2 2018 2
1655365542 19823 57407 2 2018 2
1655366193 19824 57407 2 2018 2
1655366235 19824 57407 2 2018 2
1655366400 19834 57407 2 2018 2
1655366459 19834 57407 2 2018 2
1655457962 20200 57407 2 2018 2
1655458041 20200 57407 2 2018 2
1655693926 20210 57407 2 2018 2
1655693987 20210 57407 2 2018 2
1655716265 20281 57407 2 2018 2
1655716348 20281 57407 2 2018 2
1655805239 20337 57407 2 2018 2
1655867237 20348 57407 2 2018 2
1655867287 20348 57407 2 2018 2
1655884273 20348 57407 2 2088 2
1655951411 20357 57407 2 2088 2
1655967506 20357 57407 2 2098 2
1655972676 20506 57407 2 2098 2
1655972773 20506 57407 2 2098 2
1655972794 20506 57407 2 2098 2
1655972839 20506 57407 2 2098 2
1655972854 20506 57407 2 2098 2
1656059024 20905 57407 2 2098 2
1656059194 20905 57407 2 2098 2
1656059209 20905 57407 2 2098 2
1656059225 20905 57407 2 2098 2
1656059249 20905 57407 2 2098 2
1656059264 20905 57407 2 2098 2
1656312140 21048 57407 2 2098 2
1656312185 21048 57407 2 2098 2
1656472850 21123 57407 2 2098 2
1656472915 21123 57407 2 2098 2
1656496496 21255 57407 2 2098 2
1656496565 21255 57407 2 2098 2
1656498786 21256 57407 2 2098 2
1656498826 21256 57407 2 2098 2
1656559296 21284 57407 2 2098 2
1656559346 21284 57407 2 2098 2
1656643838 21299 57407 2 2098 2
1656643889 21299 57407 2 2098 2
1656665000 21299 57407 2 4178 2
1656667272 21715 57407 2 4178 2
1656667334 21715 57407 2 4178 2
1656667586 21715 57407 2 4179 2
1656667805 21715 57407 2 4179 2
1656667838 21715 57407 2 4179 2
1657001481 21735 57407 2 4179 2
1657001767 21735 57407 2 4179 2
1657076391 21735 57407 2 4671 2
1657101852 22652 57407 2 4671 2
1657104232 22652 57407 2 4671 2
1657104302 22652 57407 2 4671 2
1657104318 22652 57407 2 4671 2
1657617157 25032 57407 2 4671 2
1657617755 25032 57407 2 4671 2
1657623456 25980 57407 2 4671 2
1657623500 25980 57407 2 4671 2
1657699188 26115 57407 2 4671 2
1657791086 26115 57407 2 5309 2
1657793828 26115 57407 2 5309 2
1657797960 26259 57407 2 5309 2
1657798069 26261 57407 2 5309 2
1657799171 26261 57407 2 5309 2
1657882095 27138 57407 2 5309 2
1657882503 27138 57407 2 5309 2
1658114164 27171 57407 2 5309 2
1658114566 27171 57407 2 5309 2
1658281484 27171 57407 2 5649 2
1658288901 27469 57407 2 5649 2
1658289461 27469 57407 2 5649 2
1658368322 27469 57407 2 5731 2
1658368332 27469 57407 2 5731 2
1658368340 27469 57407 2 5731 2
1658382370 29297 57407 2 5731 2
1658382432 29297 57407 2 5731 2
1658457475 29297 57407 2 5735 2
1658457488 29297 57407 2 5735 2
1658457498 29297 57407 2 5735 2
1658486536 30224 57407 2 5735 2
1658486643 30224 57407 2 5735 2
1658486797 30226 57407 2 5735 2
1658486862 30226 57407 2 5735 2
1658713873 30226 57407 2 5946 2
1658713882 30226 57407 2 5946 2
1658713894 30226 57407 2 5946 2
1658729622 30235 57407 2 5946 2
1658729794 30235 57407 2 5946 2
1658804746 31144 57407 2 5946 2
1658821290 31173 57407 2 5946 2
1658829269 31361 57407 2 5946 2
1658829679 31361 57407 2 5946 2
1658829896 31361 57407 2 5946 2
1658908152 31745 57407 2 5946 2
1658908305 31745 57407 2 5946 2
1658989312 31783 57407 2 5946 2
1659004274 32047 57407 2 5946 2
1659004339 32047 57407 2 5946 2
1659077643 32047 57407 2 6323 2
1659080505 32047 57407 2 6323 2
1659080532 32047 57407 2 6323 2
1659080885 32347 57407 2 6323 2
1659081004 32347 57407 2 6323 2
1659088744 32350 57407 2 6323 2
1659088954 32351 57407 2 6323 2
1659348276 32597 57407 2 6323 2
1659348290 32603 57407 2 6323 2
1659348735 32616 57407 2 6323 2
1659348924 32624 57407 2 6323 2
1659349098 32624 57407 2 6323 2
1659409605 32701 57407 2 6323 2
1659409859 32701 57407 2 6323 2
1659418713 32702 57407 2 6323 2
1659420334 32702 57407 2 6323 2
1659426485 32714 57407 2 6323 2
1659426565 32714 57407 2 6323 2
1659435342 32714 57407 2 6719 2
1659435778 32714 57407 2 6719 2
1659435831 32714 57407 2 6720 2
1659512202 32999 57407 2 6720 2
1659512418 32999 57407 2 6720 2
1659512469 32999 57407 2 6720 2
1659513819 33003 57407 2 6720 2
1659514512 33003 57407 2 6720 2
1659514888 33009 57407 2 6720 2
1659515630 33009 57407 2 6720 2
1659520246 33009 57407 2 6841 2
1659520266 33009 57407 2 6841 2
1659522907 33017 57407 2 6841 2
1659522955 33017 57407 2 6841 2
1659594076 33017 57407 2 7058 2
1659603377 33173 57407 2 7058 2
1659606066 33173 57407 2 7104 2
1659606085 33173 57407 2 7104 2
1659606129 33173 57407 2 7105 2
1659607068 33173 57407 2 7105 2
1659607082 33173 57407 2 7105 2
1659677753 33197 57407 2 7105 2
1659677897 33197 57407 2 7105 2
1659678196 33389 57407 2 7105 2
1659678253 33389 57407 2 7105 2
1659679365 33389 57407 2 7114 2
1659679391 33389 57407 2 7114 2
1659679478 33393 57407 2 7114 2
1659679580 33393 57407 2 7114 2
1659680384 33393 57407 2 7115 2
1659682930 33393 57407 2 7115 2
1659682941 33393 57407 2 7115 2
1659693372 33468 57407 2 7115 2
1659694565 33468 57407 2 7115 2
1659922883 33468 57407 2 7118 2
1659922933 33468 57407 2 7118 2
1659950584 33891 57407 2 7118 2
1659951060 33891 57407 2 7118 2
1659951239 33919 57407 2 7118 2
1659951590 33919 57407 2 7118 2
1660031742 33945 57407 2 7118 2
1660031855 33945 57407 2 7118 2
1660034853 33961 57407 2 7118 2
1660042790 34017 57407 2 7118 2
1660042927 34017 57407 2 7118 2
