1689324567 75 85 11 31 32 0
1689329325 75 85 11 32 32 0
1689329397 75 85 12 32 32 0
1689581730 76 85 12 32 32 0
1689582106 76 86 12 32 32 0
1689584236 76 86 12 33 32 0
1689584440 76 86 12 34 32 0
1689584510 76 86 13 34 32 0
1689646121 76 87 13 34 32 0
1689646146 76 88 13 34 32 0
1689671595 77 88 13 34 32 0
1689672549 77 89 13 34 32 0
1689673799 78 89 13 34 32 0
1689673923 78 89 13 35 32 0
1689674824 78 89 14 35 32 0
1689676460 78 90 14 35 32 0
1689676480 78 91 14 35 32 0
1689682322 79 91 14 35 32 0
1689683524 79 91 15 35 32 0
1689750292 80 91 15 35 32 0
1689750787 80 91 15 36 32 0
1689750818 80 91 15 37 32 0
1689751630 80 92 15 37 32 0
1689755688 80 92 15 38 32 0
1689755747 80 93 15 38 32 0
1689831631 80 93 15 39 32 0
1689831685 80 93 15 40 32 0
1689954710 81 93 15 40 32 0
1689955138 81 93 16 40 32 0
1690029688 82 93 16 40 32 0
1690030271 82 94 16 40 32 0
1690301762 83 94 16 40 32 0
1690375438 84 94 16 40 32 0
1690375546 84 94 17 40 32 0
1690384005 85 94 17 40 32 0
1690384130 86 94 17 40 32 0
1690384408 86 94 18 40 32 0
1690432250 86 95 18 40 32 0
1690432258 86 96 18 40 32 0
1690459090 87 96 18 40 32 0
1690460293 88 96 18 40 32 0
1690460390 88 96 19 40 32 0
1690461129 88 96 20 40 32 0
1690821875 89 96 20 40 32 0
1690871660 90 96 20 40 32 0
1690875467 91 96 20 40 32 0
1690885119 91 97 20 40 32 0
1690885151 91 98 20 40 32 0
1690886564 91 99 20 40 32 0
1690887978 92 99 20 40 32 0
1690888092 93 99 20 40 32 0
1690888258 93 100 20 40 32 0
1690888871 93 101 20 40 32 0
1690888900 93 102 20 40 32 0
1690891231 93 103 20 40 32 0
1690964112 94 103 20 40 32 0
1690993107 95 103 20 40 32 0
1690993550 96 103 20 40 32 0
1690993945 96 103 21 40 32 0
1691149870 97 103 21 40 32 0
1691149981 98 103 21 40 32 0
1691164001 99 103 21 40 32 0
1691164458 99 103 22 40 32 0
1691399423 100 103 22 40 32 0
1691399708 100 104 22 40 32 0
1691402431 101 104 22 40 32 0
1691402594 101 105 22 40 32 0
1691412463 102 105 22 40 32 0
1691502629 103 105 22 40 32 0
1691563193 103 105 22 41 32 0
1691563303 103 106 22 41 32 0
1691563427 103 107 22 41 32 0
1691569915 103 107 22 42 32 0
1691570090 103 108 22 42 32 0
1691570222 103 109 22 42 32 0
1691658922 104 109 22 42 32 0
1691659005 104 110 22 42 32 0
1691661059 104 111 22 42 32 0
1691661066 104 112 22 42 32 0
1691675335 105 112 22 42 32 0
1692067095 105 112 22 43 32 0
1692067546 105 113 22 43 32 0
1692631296 106 113 22 43 32 0
1692632145 107 113 22 43 32 0
1692682454 107 114 22 43 32 0
1692682462 107 115 22 43 32 0
1692709197 108 115 22 43 32 0
1692710199 108 115 23 43 32 0
1692777759 109 115 23 43 32 0
1692777894 110 115 23 43 32 0
1692804992 111 115 23 43 32 0
1692805319 111 115 24 43 32 0
1692806748 112 115 24 43 32 0
1692807003 113 115 24 43 32 0
1692807472 114 115 24 43 32 0
1692807524 115 115 24 43 32 0
1692870364 116 115 24 43 32 0
1692870969 116 115 25 43 32 0
1692960159 117 115 25 43 32 0
1692960459 117 115 26 43 32 0
1692963973 117 115 26 43 32 1
1692964653 117 115 27 43 32 1
1692965056 117 115 27 43 32 2
1692965156 117 115 28 43 32 2
1692966613 118 115 28 43 32 2
1692966751 118 115 29 43 32 2
1692968238 118 115 30 43 32 2
1693205907 119 115 30 43 32 2
1693205994 119 115 31 43 32 2
1693206449 120 115 31 43 32 2
1693206523 120 115 32 43 32 2
1693214249 121 115 32 43 32 2
1693214353 121 115 33 43 32 2
1693215663 122 115 33 43 32 2
1693215750 122 115 34 43 32 2
1693216815 123 115 34 43 32 2
1693216925 123 115 35 43 32 2
1693221530 124 115 35 43 32 2
1693221649 124 115 36 43 32 2
1693229786 125 115 36 43 32 2
1693231571 125 115 37 43 32 2
1693231843 126 115 37 43 32 2
1693231974 126 115 38 43 32 2
1693232242 127 115 38 43 32 2
1693232295 128 115 38 43 32 2
1693232396 129 115 38 43 32 2
1693232442 130 115 38 43 32 2
1693232682 131 115 38 43 32 2
1693232742 132 115 38 43 32 2
1693235423 133 115 38 43 32 2
1693235480 134 115 38 43 32 2
1693235815 135 115 38 43 32 2
1693235888 136 115 38 43 32 2
1693247344 137 115 38 43 32 2
1693247428 138 115 38 43 32 2
1693247591 139 115 38 43 32 2
1693247672 140 115 38 43 32 2
1693298055 140 116 38 43 32 2
1693314649 141 116 38 43 32 2
1693314984 142 116 38 43 32 2
1693323591 143 116 38 43 32 2
1693323674 144 116 38 43 32 2
1693487333 145 116 38 43 32 2
1693487589 145 116 39 43 32 2
1693910740 146 116 39 43 32 2
1694600564 146 116 39 44 32 2
1694600641 146 117 39 44 32 2
1694637906 147 117 39 44 32 2
1694640383 148 117 39 44 32 2
1694654987 148 118 39 44 32 2
1694687940 149 118 39 44 32 2
1694688676 150 118 39 44 32 2
1694689326 150 118 40 44 32 2
1694690026 151 118 40 44 32 2
1694690150 151 118 41 44 32 2
1694690393 152 118 41 44 32 2
1694690536 152 118 42 44 32 2
1694691770 153 118 42 44 32 2
1694691924 153 118 43 44 32 2
1694695659 154 118 43 44 32 2
1694696123 154 118 44 44 32 2
1694784856 155 118 44 44 32 2
1694785705 156 118 44 44 32 2
1694785808 156 118 45 44 32 2
1695024787 157 118 45 44 32 2
1695025243 157 118 46 44 32 2
1695029959 158 118 46 44 32 2
1695030101 158 118 47 44 32 2
1695042715 159 118 47 44 32 2
1695043024 159 118 48 44 32 2
1695043436 160 118 48 44 32 2
1695043479 161 118 48 44 32 2
1695043558 162 118 48 44 32 2
1695043701 163 118 48 44 32 2
1695043812 163 118 49 44 32 2
1695048644 164 118 49 44 32 2
1695048852 164 118 50 44 32 2
1695107437 165 118 50 44 32 2
1695107479 166 118 50 44 32 2
1695112741 167 118 50 44 32 2
1695113160 167 118 51 44 32 2
1695119008 168 118 51 44 32 2
1695119177 168 118 52 44 32 2
1695154637 169 118 52 44 32 2
1695191443 169 119 52 44 32 2
1695192586 169 120 52 44 32 2
1695290332 169 120 52 45 32 2
1695291072 169 120 53 45 32 2
1695293399 170 120 53 45 32 2
1695293465 170 121 53 45 32 2
1695294144 171 121 53 45 32 2
1695294231 171 122 53 45 32 2
1695296041 172 122 53 45 32 2
1695296262 172 122 54 45 32 2
1695298725 173 122 54 45 32 2
1695298812 173 122 55 45 32 2
1695299158 174 122 55 45 32 2
1695299319 174 122 56 45 32 2
1695305643 175 122 56 45 32 2
1695305830 175 122 57 45 32 2
1695306005 176 122 57 45 32 2
1695306154 176 122 58 45 32 2
1695369118 176 123 58 45 32 2
1695369869 177 123 58 45 32 2
1695371030 178 123 58 45 32 2
1695471277 179 123 58 45 32 2
1695623884 179 123 59 45 32 2
1695723162 180 123 59 45 32 2
1695723250 180 123 60 45 32 2
1695732315 181 123 60 45 32 2
1695735100 181 123 61 45 32 2
1695736464 182 123 61 45 32 2
1695736645 182 123 62 45 32 2
1695743901 183 123 62 45 32 2
1695744011 183 123 63 45 32 2
1695814710 184 123 63 45 32 2
1695814787 184 123 64 45 32 2
1695817319 185 123 64 45 32 2
1695817566 185 123 65 45 32 2
1695818177 186 123 65 45 32 2
1695818237 186 123 66 45 32 2
1695884327 187 123 66 45 32 2
1695884563 187 124 66 45 32 2
1695894828 188 124 66 45 32 2
1695894863 189 124 66 45 32 2
1695895054 189 124 67 45 32 2
1695899664 189 125 67 45 32 2
1696055536 190 125 67 45 32 2
1696057708 191 125 67 45 32 2
1696060195 191 125 68 45 32 2
1696061674 191 125 69 45 32 2
1696124849 191 126 69 45 32 2
1696501657 192 126 69 45 32 2
1696501906 192 126 70 45 32 2
1696507596 193 126 70 45 32 2
1696507723 193 126 71 45 32 2
1696513686 194 126 71 45 32 2
1696513767 194 126 72 45 32 2
1696525874 195 126 72 45 32 2
1696525983 195 126 73 45 32 2
1696591928 196 126 73 45 32 2
1696592038 196 126 74 45 32 2
1696592388 196 126 75 45 32 2
1696685957 197 126 75 45 32 2
1696686020 198 126 75 45 32 2
1696839858 199 126 75 45 32 2
1696839948 199 126 76 45 32 2
1697013489 200 126 76 45 32 2
1697013642 200 126 77 45 32 2
1697178091 200 127 77 45 32 2
1697183255 201 127 77 45 32 2
1697183320 201 128 77 45 32 2
1697185609 201 128 78 45 32 2
1697186001 201 128 78 46 32 2
1697186064 201 129 78 46 32 2
1697189268 201 130 78 46 32 2
1697192270 202 130 78 46 32 2
1697192475 203 130 78 46 32 2
1697192810 203 131 78 46 32 2
1697194279 204 131 78 46 32 2
1697194378 204 131 79 46 32 2
1697440818 205 131 79 46 32 2
1697441024 205 132 79 46 32 2
1697441675 206 132 79 46 32 2
1697441687 207 132 79 46 32 2
1697441888 207 132 80 46 32 2
1697442893 207 133 80 46 32 2
1697558273 208 133 80 46 32 2
1697707169 209 133 80 46 32 2
1697707263 209 134 80 46 32 2
1697723091 210 134 80 46 32 2
1697723191 210 134 81 46 32 2
1697724332 211 134 81 46 32 2
1697724551 211 134 82 46 32 2
1697725220 212 134 82 46 32 2
1697725318 212 134 83 46 32 2
1697739191 213 134 83 46 32 2
1697739331 213 134 84 46 32 2
1697801060 214 134 84 46 32 2
1697802861 215 134 84 46 32 2
1697803258 215 134 85 46 32 2
1698047480 216 134 85 46 32 2
1698047657 216 135 85 46 32 2
1698070725 217 135 85 46 32 2
1698070818 217 135 86 46 32 2
1698077149 218 135 86 46 32 2
1698077288 218 135 87 46 32 2
1698145704 219 135 87 46 32 2
1698146003 220 135 87 46 32 2
1698146111 220 135 88 46 32 2
1698157888 221 135 88 46 32 2
1698158061 221 135 89 46 32 2
1698179315 222 135 89 46 32 2
1698179641 222 135 90 46 32 2
1698223155 222 136 90 46 32 2
