1683552095 39110 264 0 0 7722 0
1683559966 39375 264 0 0 7722 0
1683565348 39499 264 0 0 7722 0
1683633733 39633 264 0 0 7722 0
1683646704 39757 264 0 0 7722 0
1683720730 39940 264 0 0 7722 0
1683812507 40094 264 0 0 7722 0
1683812773 40098 264 0 0 7722 0
1683813686 40099 264 0 0 7722 0
1683855135 40099 264 0 0 7722 0
1683859907 40099 264 0 0 7722 0
1684122781 40099 264 0 0 7722 0
1684146366 40332 264 0 0 7722 0
1684250624 40596 264 0 0 7722 0
1684286662 40596 264 0 0 7722 0
1684312977 40596 264 0 0 7722 0
1684315546 40596 264 0 0 7722 0
1684321208 40870 264 0 0 7722 0
1684765019 40897 264 0 0 7722 0
1685095930 40925 264 0 0 7722 0
1685203620 40925 264 0 0 7722 0
1686061026 41153 264 0 0 7722 0
1686567120 41153 264 1537 0 7722 0
1686632028 41295 264 1537 0 7722 0
1686633781 41427 264 1537 0 7722 0
1686634257 41427 264 1537 0 7722 0
1686653008 41427 264 2008 0 7722 0
1686726782 41427 264 2008 0 7722 0
1686740069 41427 264 2609 0 7722 0
1686986613 41427 264 2609 0 7722 0
1687157482 41427 264 2943 0 7722 0
1687500809 41957 264 2943 0 7722 0
1688609163 41957 264 3205 0 7722 0
1689503607 42441 264 3205 0 7722 0
1689508670 43360 264 3205 0 7722 0
1689530254 43456 264 3205 0 7722 0
1689557258 43456 264 3205 0 7722 0
1689937140 43456 264 4384 0 7722 0
1690030318 43456 264 4384 0 7722 0
1690539831 43456 264 5135 0 7722 0
1691195179 44308 264 5135 0 7722 0
1691206627 44308 264 5135 0 7722 0
1691322500 48467 264 5135 0 7722 0
1691372218 48467 264 5135 0 7722 0
1691372243 48467 264 5135 0 7722 0
1691372257 48467 264 5135 0 7722 0
1691753369 48467 264 5171 0 7722 0
1692240953 48467 264 5259 0 7722 0
1692241064 48467 264 5259 0 7722 0
1692268695 48467 264 5290 0 7722 0
1692351323 48467 264 5337 0 7722 0
1692604251 48467 264 5337 0 7722 0
1692668478 48467 264 5337 0 7722 0
1692701195 48467 264 5364 0 7722 0
1692701282 48467 264 5364 0 7722 0
1693300552 48467 264 5595 0 7722 0
1693300564 48467 264 5595 0 7722 0
1693300622 48467 264 5596 0 7722 0
1693301025 48467 264 5596 0 7722 0
1693302805 48467 264 5596 0 7722 0
1693450131 48467 264 5682 0 7722 0
1693450244 48467 264 5684 0 7722 0
1693478113 48467 264 5684 0 7722 0
1693478175 48467 264 5684 0 7722 0
1693538731 48467 264 5790 0 7722 0
1693538914 48467 264 5790 0 7722 0
1693539443 48467 264 5790 0 7722 0
1693795715 48467 264 5839 0 7722 0
1693795831 48467 264 5841 0 7722 0
1693796115 48467 264 5841 0 7722 0
1693797975 48467 264 5841 0 7722 0
1693798122 48467 264 5841 0 7722 0
1693824961 48467 264 5841 0 7722 0
1693825145 48467 264 5851 0 7722 0
1693825304 48467 264 5851 0 7722 0
1694012071 48467 264 5851 1121 7722 0
1694056520 48467 264 5851 1121 7722 0
1694068990 48467 264 5851 1121 7722 0
1694069762 48467 264 5851 1121 7722 0
1694089217 48467 264 5851 1128 7722 0
1694137203 48467 264 5851 1128 7722 0
1694143593 48467 264 5851 1128 7722 0
1694500982 48467 264 5851 1274 7722 0
1694501791 48467 264 5851 1274 7722 0
1694501823 48467 264 5851 1274 7722 0
1694502366 48467 264 5887 1274 7722 0
1694502382 48467 264 5887 1274 7722 0
1694503219 48467 264 5887 1278 7722 0
1694503348 48467 264 5887 1278 7722 0
1694503394 48467 264 5887 1278 7722 0
1694504428 48467 264 5887 1278 7722 0
1694509759 48467 266 5887 1278 7722 0
1694509927 48467 266 5887 1278 7722 0
1694514925 48467 266 5914 1278 7722 0
1694515039 48467 266 5914 1278 7722 0
1694522095 48467 266 5914 1292 7722 0
1694523429 48467 266 5914 1292 7722 0
1694586729 48467 266 5914 1303 7722 0
1694587575 48467 266 5914 1303 7722 0
1694588140 48467 266 5914 1303 7722 0
1694602575 48467 266 5923 1303 7722 0
1694602937 48467 266 5923 1303 7722 0
1694670370 48467 266 5923 1303 7722 0
1694673479 48467 266 5939 1303 7722 0
1694673548 48467 266 5939 1303 7722 0
1694678670 48467 266 5977 1303 7722 0
1694678880 48467 266 5977 1303 7722 0
1694681568 48467 266 5977 1303 7722 0
1694682288 48467 266 5977 1339 7722 0
1694684012 48467 266 5977 1359 7722 0
1694684115 48467 266 5977 1359 7722 0
1694684514 48467 266 5977 1359 7722 0
1694700895 48467 266 5977 1368 7722 0
1694705760 48467 266 5977 1371 7722 0
1694705891 48467 266 5977 1374 7722 0
1694741066 48467 266 5977 1374 7722 0
1694741097 48467 266 5977 1374 7722 0
1694741142 48467 266 5977 1374 7722 0
1694771302 48467 266 5977 1375 7722 0
1694771476 48467 266 5977 1375 7722 0
1694771520 48467 266 5977 1375 7722 0
1694778029 48467 266 5977 1381 7722 0
1694778940 48467 266 5977 1381 7722 0
1694779617 48467 266 5977 1382 7722 0
1694779696 48467 266 5977 1383 7722 0
1695004587 48467 266 5977 1383 7722 0
1695031798 48467 266 5977 1937 7722 0
1695032429 48467 266 5977 1937 7722 0
1695036275 48467 266 5977 2159 7722 0
1695038370 48467 266 5977 2159 7722 0
1695115435 48467 266 5977 2186 7722 0
1695117134 48467 266 5977 2186 7722 0
1695117190 48467 266 5977 2186 7722 0
1695146797 48467 266 5977 2190 7722 0
1695173419 48467 266 5977 2190 7722 0
1695180631 48467 266 5977 2190 7722 0
1695212611 48467 266 5977 2414 7722 0
1695380586 48467 266 5977 2414 7722 0
1695380634 48467 266 5977 2414 7722 0
1695796933 48467 266 5977 2414 7722 0
1696758328 48467 266 5983 2414 7722 0
1696758378 48467 266 5983 2414 7722 0
1696815012 48467 266 5983 2414 7722 0
1697202484 48487 266 5983 2414 7722 0
1697205179 48487 266 5983 2414 7722 0
1697790990 48487 266 5983 2414 7722 0
1697791000 48487 266 5983 2414 7722 0
1698924175 48487 266 5983 2414 7722 0
1698924245 48487 266 5983 2414 7722 0
