1694501791 157 83 23 3 18 3
1694501823 157 84 23 3 18 3
1694502366 157 84 24 3 18 3
1694502382 157 84 25 3 18 3
1694503219 157 84 25 4 18 3
1694503348 157 85 25 4 18 3
1694503394 157 86 25 4 18 3
1694504428 157 86 26 4 18 3
1694509759 157 87 26 4 18 3
1694509927 157 88 26 4 18 3
1694514925 157 88 27 4 18 3
1694515039 157 89 27 4 18 3
1694522095 157 89 27 5 18 3
1694523429 157 89 27 6 18 3
1694586729 157 89 27 7 18 3
1694587575 157 90 27 7 18 3
1694588140 157 91 27 7 18 3
1694602575 157 91 28 7 18 3
1694602937 157 92 28 7 18 3
1694670370 157 93 28 7 18 3
1694673479 157 93 29 7 18 3
1694673548 157 94 29 7 18 3
1694678670 157 94 30 7 18 3
1694678880 157 95 30 7 18 3
1694681568 157 96 30 7 18 3
1694682288 157 96 30 8 18 3
1694684012 157 96 30 9 18 3
1694684115 157 96 30 10 18 3
1694684514 157 97 30 10 18 3
1694700895 157 97 30 11 18 3
1694705760 157 97 30 12 18 3
1694705891 157 97 30 13 18 3
1694741066 157 98 30 13 18 3
1694741097 157 99 30 13 18 3
1694741142 157 100 30 13 18 3
1694771302 157 100 30 14 18 3
1694771476 157 101 30 14 18 3
1694771520 157 102 30 14 18 3
1694778029 157 102 30 15 18 3
1694778940 157 102 30 16 18 3
1694779617 157 102 30 17 18 3
1694779696 157 102 30 18 18 3
1695004587 157 103 30 18 18 3
1695031798 157 103 30 19 18 3
1695032429 157 104 30 19 18 3
1695036275 157 104 30 20 18 3
1695038370 157 105 30 20 18 3
1695115435 157 105 30 21 18 3
1695117134 157 106 30 21 18 3
1695117190 157 107 30 21 18 3
1695146797 157 107 30 22 18 3
1695173419 157 108 30 22 18 3
1695180631 157 109 30 22 18 3
1695212611 157 109 30 23 18 3
1695380586 157 110 30 23 18 3
1695380634 157 111 30 23 18 3
1695796933 157 112 30 23 18 3
1696758328 157 112 31 23 18 3
1696758378 157 113 31 23 18 3
1696815012 157 114 31 23 18 3
1697202484 158 114 31 23 18 3
1697205179 159 114 31 23 18 3
1697790990 159 115 31 23 18 3
1697791000 159 116 31 23 18 3
1698924175 159 117 31 23 18 3
1698924245 159 118 31 23 18 3
