1624848669 0 0 64883 2 109 0 0
1624858389 0 0 64893 2 109 0 0
1624869051 0 0 64944 2 109 0 0
1624881115 0 0 65107 2 109 0 0
1624944799 0 0 65173 2 109 0 0
1624954042 0 0 65297 2 109 0 0
1624962840 0 0 65339 2 109 0 0
1624969561 0 0 65369 2 109 0 0
1625021993 0 0 65387 2 109 0 0
1625025448 0 0 65418 2 109 0 0
1625032324 0 0 65446 2 109 0 0
1625039832 0 0 65713 2 109 0 0
1625190531 0 0 67034 2 109 0 0
1625456183 0 0 67987 2 109 0 0
1625478366 0 0 68139 2 109 0 0
1625543969 0 0 68181 2 109 0 0
1625627227 0 0 68613 2 109 0 0
1625641213 0 0 68713 2 109 0 0
1625653764 0 0 68788 2 109 0 0
1625712946 0 0 68849 2 109 0 0
1625724040 0 0 68892 2 109 0 0
1625725816 0 0 79910 2 109 0 0
1625727722 0 0 79922 2 109 0 0
1625743982 0 0 80381 2 109 0 0
1625809333 0 0 80484 2 109 0 0
1625818883 0 0 80514 2 109 0 0
1625821363 0 0 80523 2 109 0 0
1625828406 0 0 80568 2 109 0 0
1625828802 0 0 80569 2 109 0 0
1625831096 0 0 80611 2 109 0 0
1625916303 0 0 80942 2 109 0 0
1626054544 0 0 80966 2 109 0 0
1626059088 0 0 81002 2 109 0 0
1626079113 0 0 81042 2 109 0 0
1626082710 0 0 81047 2 109 0 0
1626088413 0 0 81205 2 109 0 0
1626090530 0 0 81209 2 109 0 0
1626164695 0 0 81239 2 109 0 0
1626175534 0 0 81311 2 109 0 0
1626227319 0 0 81330 2 109 0 0
1626254770 0 0 81451 2 109 0 0
1626259814 0 0 81452 2 109 0 0
1626327377 0 0 81576 2 109 0 0
1626330468 0 0 81584 2 109 0 0
1626675990 0 0 81645 2 109 0 0
1626676071 0 0 81645 2 109 0 0
1626676723 0 0 81646 2 109 0 0
1626678586 0 0 81647 2 109 0 0
1626682240 0 0 81648 2 109 0 0
1626682315 0 0 81648 2 109 0 0
1626689463 0 0 81750 2 109 0 0
1626689533 0 0 81750 2 109 0 0
1626746236 0 0 81790 2 109 0 0
1626746311 0 0 81790 2 109 0 0
1626769534 0 0 81799 2 109 0 0
1626769954 0 0 81810 2 109 0 0
1626769991 0 0 81810 2 109 0 0
1626770157 0 0 81811 2 109 0 0
1626770203 0 0 81811 2 109 0 0
1626777146 0 0 81918 2 109 0 0
1626782035 0 0 81933 2 109 0 0
1626784067 0 0 81959 2 109 0 0
1627037107 0 0 82528 2 109 0 0
1627111029 0 0 82750 2 109 0 0
1627115900 0 0 82795 2 109 0 0
1627118777 0 0 82799 2 109 0 0
1627350335 0 0 83150 2 109 0 0
1627365449 0 0 83309 2 109 0 0
1627369733 0 0 83555 2 109 0 0
1627439620 0 0 83663 2 109 0 0
1627472142 0 0 83702 2 109 0 0
1627978812 0 0 84104 2 109 0 0
1628043608 0 0 84202 2 109 0 0
1628047050 0 0 84204 2 109 0 0
1628055694 0 0 84213 2 109 0 0
1628062813 0 0 84228 2 109 0 0
1628064370 0 0 84230 2 109 0 0
1628074028 0 0 84272 2 109 0 0
1628161664 0 0 84287 2 109 0 0
1628247693 0 0 84459 2 109 0 0
1628321585 0 0 84503 2 109 0 0
1628331128 0 0 84526 2 109 0 0
1628508830 0 0 84783 2 109 0 0
1628587631 0 0 84797 2 109 0 0
1628767680 0 0 84860 2 109 0 0
1629169919 0 0 84860 2 109 0 0
1629343567 0 0 84860 2 611 0 0
1629343670 0 0 84860 2 611 0 0
1629344376 0 0 84860 2 616 0 0
1629344473 0 0 84860 2 616 0 0
1629344507 0 0 84860 2 616 0 0
1629683756 0 0 84863 2 616 0 0
1629683830 0 0 84863 2 616 0 0
1629683924 0 0 84863 2 616 0 0
1629773538 0 0 85361 2 616 0 0
1629773882 0 0 85361 2 616 0 0
1629773939 0 0 85361 2 616 0 0
1629856904 0 0 85365 2 616 0 0
1629856974 0 0 85365 2 616 0 0
1629856997 0 0 85365 2 616 0 0
1629871205 0 0 85662 2 616 0 0
1629871684 0 0 85662 2 616 0 0
1629871732 0 0 85662 2 616 0 0
1629895721 0 0 85663 2 616 0 0
1629895923 0 0 85780 2 616 0 0
1629941797 0 0 85780 2 616 0 0
1629941855 0 0 85780 2 616 0 0
1629944691 0 0 85780 2 625 0 0
1629945489 0 0 85780 2 628 0 0
1629946102 0 0 85780 2 636 0 0
1629947761 0 0 85780 2 637 0 0
1629947829 0 0 85780 2 637 0 0
1629947906 0 0 85780 2 637 0 0
1630037330 1 0 85780 2 637 0 0
1630037372 1 0 85780 2 637 0 0
1630043337 1 0 85810 2 637 0 0
1630045797 1 0 85810 2 637 0 0
1630045850 1 0 85810 2 637 0 0
1630046297 1 0 85810 2 637 0 0
1630046345 1 0 85810 2 637 0 0
1630047226 1 0 85810 2 638 0 0
1630047270 1 0 85810 2 638 0 0
1630047315 1 0 85810 2 638 0 0
1630061853 1 0 85826 2 638 0 0
1630061890 1 0 85826 2 638 0 0
1630062762 1 0 85826 2 638 0 0
1630062835 1 0 85826 2 638 0 0
1630063737 1 0 85826 2 638 0 0
1630132029 1 0 85832 2 638 0 0
1630132218 1 0 85832 2 638 0 0
1630132268 1 0 85832 2 638 0 0
1630321459 23 0 85832 2 638 0 0
1630321488 45 0 85832 2 638 0 0
1630565590 45 0 87424 2 638 0 0
1630565759 45 0 87424 2 638 0 0
1630565791 45 0 87424 2 638 0 0
1630566711 45 0 87424 2 638 0 0
1630637841 45 0 87591 2 638 0 0
1630637981 45 0 87591 2 638 0 0
1630638032 45 0 87591 2 638 0 0
1630650942 45 0 87646 2 638 0 0
1630651290 45 0 87646 2 638 0 0
1630651345 45 0 87646 2 638 0 0
1630900363 45 0 87695 2 638 0 0
1630900880 45 0 87695 2 638 0 0
1630906888 45 0 87695 2 638 0 0
1630908884 45 0 87695 2 638 0 0
1630908908 45 0 87695 2 638 0 0
1630982608 45 0 87703 2 638 0 0
1630982953 45 0 87703 2 638 0 0
1630983003 45 0 87703 2 638 0 0
1630994903 45 0 87703 2 638 0 0
1631003730 45 0 87714 2 638 0 0
1631003903 45 0 87714 2 638 0 0
1631004025 45 0 87714 2 638 0 0
1631004064 45 0 87714 2 638 0 0
1631092652 45 0 87714 2 638 0 0
1631092794 45 0 87714 2 638 0 0
1631092824 45 0 87714 2 638 0 0
1631617942 45 0 87847 2 638 0 0
1631618945 45 0 87847 2 638 0 0
1631618976 45 0 87847 2 638 0 0
1631674815 45 0 87875 2 638 0 0
1631675265 45 0 87875 2 638 0 0
1631675454 45 0 87875 2 638 0 0
1631675500 45 0 87875 2 638 0 0
1631778009 45 0 87880 2 638 0 0
1631778601 45 0 87880 2 638 0 0
1631778638 45 0 87880 2 638 0 0
1631843653 45 0 87889 2 638 0 0
1631843713 45 0 87889 2 638 0 0
1631846577 45 0 87889 2 638 0 0
1631846612 45 0 87889 2 638 0 0
1632471228 45 0 87889 2 642 0 0
1632471689 45 0 87889 2 642 0 0
1632471729 45 0 87889 2 642 0 0
1632638514 45 0 87897 2 642 0 0
1632638761 45 0 87897 2 642 0 0
1632638803 45 0 87897 2 642 0 0
1632638844 45 0 87897 2 642 0 0
1632647259 45 0 87906 2 642 0 0
1632647424 45 0 87906 2 642 0 0
1632647632 45 0 87910 2 642 0 0
1632647757 45 0 87910 2 642 0 0
1632647802 45 0 87910 2 642 0 0
1632647846 45 0 87910 2 642 0 0
1632649101 45 0 87939 2 642 0 0
1632649335 45 0 87939 2 642 0 0
1632649385 45 0 87939 2 642 0 0
1632649422 45 0 87939 2 642 0 0
1632714330 45 0 87940 2 642 0 0
1632714474 45 0 87940 2 642 0 0
1632714508 45 0 87940 2 642 0 0
1632714543 45 0 87940 2 642 0 0
1632715281 45 0 87940 2 660 0 0
1632715827 45 0 87940 2 661 0 0
1632720772 45 0 87940 2 661 0 0
1632720803 45 0 87940 2 661 0 0
1632720835 45 0 87940 2 661 0 0
1633771177 45 0 88085 2 661 0 0
1633771355 45 0 88085 2 661 0 0
1633771392 45 0 88085 2 661 0 0
1633774128 45 0 88091 2 661 0 0
1633774197 45 0 88091 2 661 0 0
1633774352 45 0 88091 2 661 0 0
1633774432 45 0 88091 2 661 0 0
1634017250 45 0 88146 2 661 0 0
1634017319 45 0 88146 2 661 0 0
1634017449 45 0 88146 2 661 0 0
1634017480 45 0 88146 2 661 0 0
1634190654 45 0 88157 2 661 0 0
1634191828 45 0 88157 2 661 0 0
1634191863 45 0 88157 2 661 0 0
1634191955 45 0 88157 2 661 0 0
1635301610 45 5 88157 2 661 0 0
1635301866 45 5 88157 2 661 0 0
1635301898 45 5 88157 2 661 0 0
1635317999 45 18 88157 2 661 0 0
1635318722 45 18 88157 2 661 0 0
1635318748 45 18 88157 2 661 0 0
1635325817 45 48 88157 2 661 0 0
1635326133 45 48 88157 2 661 0 0
1635326464 45 48 88157 2 661 0 0
1635410558 45 48 88968 2 661 0 0
1635417780 45 48 88968 2 661 0 0
1635417807 45 48 88968 2 661 0 0
1635757651 45 48 89178 2 661 0 0
1635758090 45 48 89178 2 661 0 0
1635758119 45 48 89178 2 661 0 0
1635817900 45 5897 89178 2 661 0 0
1635818807 45 5897 89178 2 661 0 0
1635821735 45 5897 89178 2 661 0 0
1635821742 45 5897 89178 2 661 0 0
1635823085 45 5897 89225 2 661 0 0
1635823105 45 5897 89225 2 661 0 0
1635831145 45 5897 89250 2 661 0 0
1635831337 45 5897 89250 2 661 0 0
1635831593 45 5897 89250 2 661 0 0
1635846369 45 17642 89250 2 661 0 0
1635850349 45 17782 89250 2 661 0 0
1635851004 45 17783 89250 2 661 0 0
1635851430 45 17783 89250 2 661 0 0
1635851669 45 17783 89780 2 661 0 0
1635852166 45 17783 89780 2 661 0 0
1635904312 45 17783 89822 2 661 0 0
1635905752 45 18591 89822 2 661 0 0
1635906066 45 18592 89822 2 661 0 0
1635907249 45 18599 89822 2 661 0 0
1635907591 45 18600 89822 2 661 0 0
1635913412 45 18600 89822 2 661 0 0
1635913450 45 18600 89822 2 661 0 0
1635923693 45 18962 89822 2 661 0 0
1635926592 45 18967 89822 2 661 0 0
1635927139 45 18967 89822 2 661 0 0
1635927550 45 18967 89822 2 661 0 0
1636013499 45 18967 90376 2 661 0 0
1636013818 45 18967 90376 2 661 0 0
1636013850 45 18967 90376 2 661 0 0
1636019638 45 30384 90376 2 661 0 0
1636022403 45 30385 90376 2 661 0 0
1636024789 45 30385 90800 2 661 0 0
1636024844 45 30385 90800 2 661 0 0
1636024878 45 30385 90800 2 661 0 0
1636025023 45 30385 90800 2 661 0 0
1636025235 45 30385 90800 2 661 0 0
1636079469 45 30546 90800 2 661 0 0
1636082610 45 30635 90800 2 661 0 0
1636100198 45 30635 91040 2 661 0 0
1636101054 45 30635 91040 2 661 0 0
1636101616 45 30635 91115 2 661 0 0
1636101744 45 30635 91115 2 661 0 0
1636101779 45 30635 91115 2 661 0 0
1636427845 45 39365 91115 2 661 0 0
1636429836 45 39365 91115 2 661 0 0
1636429962 45 39365 91115 2 661 0 0
1636443247 45 40067 91115 2 661 0 0
1636446336 45 40235 91115 2 661 0 0
1636446396 45 40235 91115 2 661 0 0
1636455725 45 40839 91115 2 661 0 0
1636456117 45 40841 91115 2 661 0 0
1636456679 45 40841 91115 2 661 0 0
1636456705 45 40841 91115 2 661 0 0
1636456850 45 40841 96933 2 661 0 0
1636457985 45 40841 96933 2 661 0 0
1636509298 45 40841 96933 2 661 0 0
1636509461 45 40841 96933 2 661 0 0
1636510871 45 40925 96933 2 661 0 0
1636512124 45 40963 96933 2 661 0 0
1636515271 45 41851 96933 2 661 0 0
1636532049 45 42642 96933 2 661 0 0
1636542030 45 43206 96933 2 661 0 0
1636544526 45 43206 96933 2 661 0 0
1636598682 45 43274 96933 2 661 0 0
1636611046 45 43274 97045 2 661 0 0
1636611131 45 43274 97045 2 661 0 0
1636611408 45 43274 97045 2 661 0 0
1636611469 45 43274 97045 2 661 0 0
1636614859 45 43274 97054 2 661 0 0
1636614910 45 43274 97054 2 661 0 0
1636615243 45 43274 97054 2 661 0 0
1636615722 45 43274 97054 2 661 0 0
1636615749 45 43274 97054 2 661 0 0
1636627116 45 43274 128892 2 661 0 0
1636627221 45 43274 128892 2 661 0 0
1636627426 45 43274 128892 2 661 0 0
1636627465 45 43274 128892 2 661 0 0
1636628103 45 47805 128892 2 661 0 0
1636630194 45 47805 128895 2 661 0 0
1636630233 45 47805 128895 2 661 0 0
1636630415 45 47805 128895 2 661 0 0
1636630447 45 47805 128895 2 661 0 0
1636630819 45 47805 128895 2 661 0 0
1636630863 45 47805 128895 2 661 0 0
1636684760 45 48759 128895 2 661 0 0
1636696601 45 49900 128895 2 661 0 0
1636703600 45 51477 128895 2 661 0 0
1636713266 45 51902 128895 2 661 0 0
1636713458 45 51902 128895 2 661 0 0
1636713491 45 51902 128895 2 661 0 0
1636880350 45 57418 128895 2 661 0 0
1636965454 45 60598 128895 2 661 0 0
1636965670 45 60638 128895 2 661 0 0
1636965878 45 60638 128895 2 661 0 0
1636965911 45 60638 128895 2 661 0 0
1636968876 45 60668 128895 2 661 0 0
1636969320 45 60669 128895 2 661 0 0
1636970141 45 61078 128895 2 661 0 0
1636973439 45 61078 129572 2 661 0 0
1636974345 45 61078 129572 2 661 0 0
1636974410 45 61078 129572 2 661 0 0
1636974445 45 61078 129572 2 661 0 0
1637027861 45 61192 129572 2 661 0 0
1637029164 45 61443 129572 2 661 0 0
1637031227 45 62948 129572 2 661 0 0
1637031471 45 62953 129572 2 661 0 0
1637031927 45 62953 129572 2 661 0 0
1637031955 45 62953 129572 2 661 0 0
1637033821 45 63028 129572 2 661 0 0
1637033908 45 63028 129583 2 661 0 0
1637033977 45 63028 129583 2 661 0 0
1637034011 45 63028 129583 2 661 0 0
1637034040 45 63028 129583 2 661 0 0
1637044336 45 63030 129583 2 661 0 0
1637116181 45 63584 129583 2 661 0 0
1637116245 45 63584 129583 2 661 0 0
1637116274 45 63584 129583 2 661 0 0
1637116883 45 63600 129583 2 661 0 0
1637118172 45 63604 129583 2 661 0 0
1637118553 45 63605 129583 2 661 0 0
1637119623 45 63611 129583 2 661 0 0
1637119634 45 63611 129583 2 661 0 0
1637119781 45 63611 129583 2 661 0 0
1637119864 45 63611 129583 2 661 0 0
1637119962 45 63611 129583 2 661 0 0
1637128839 45 63641 129583 2 661 0 0
1637128969 45 63643 129583 2 661 0 0
1637129819 45 63643 129583 2 661 0 0
1637129848 45 63643 129583 2 661 0 0
1637133628 45 63682 129583 2 661 0 0
1637137546 45 66218 129583 2 661 0 0
1637138665 45 66218 129808 2 661 0 0
1637138767 45 66244 129808 2 661 0 0
1637139334 45 66244 129808 2 661 0 0
1637139399 45 66244 129808 2 661 0 0
1637139430 45 66244 129808 2 661 0 0
1637139592 45 66290 129808 2 661 0 0
1637139740 45 66290 129808 2 661 0 0
1637139855 45 66294 129808 2 661 0 0
1637141189 45 66297 129808 2 661 0 0
1637141236 45 66298 129808 2 661 0 0
1637141715 45 66300 129808 2 661 0 0
1637142726 45 66303 129808 2 661 0 0
1637143951 45 66310 129808 2 661 0 0
1637146384 45 66323 129808 2 661 0 0
1637147263 45 66326 129808 2 661 0 0
1637200174 45 66326 129808 2 661 0 0
1637200216 45 66326 129808 2 661 0 0
1637200484 45 66326 129856 2 661 0 0
1637207361 45 66326 129856 2 661 0 0
1637207371 45 66356 129856 2 661 0 0
1637207450 45 66356 129856 2 661 0 0
1637207460 45 66356 129856 2 661 0 0
1637207497 45 66356 129856 2 661 0 0
1637207888 45 66420 129856 2 661 0 0
1637214441 45 66425 129856 2 661 0 0
1637217305 45 66429 129856 2 661 0 0
1637217551 45 66429 129856 2 661 0 0
1637217560 45 66429 129856 2 661 0 0
1637217592 45 66429 129856 2 661 0 0
1637219418 45 66431 129856 2 661 0 0
1637220418 45 66431 129856 2 661 0 0
1637220439 45 66432 129856 2 661 0 0
1637223036 45 66446 129856 2 661 0 0
1637223204 45 66446 129856 2 661 0 0
1637223252 45 66446 129856 2 661 0 0
1637225111 45 66450 129856 2 661 0 0
1637225510 45 66452 129856 2 661 0 0
1637225636 45 66452 129856 2 661 0 0
1637225671 45 66452 129856 2 661 0 0
1637227040 45 66452 129880 2 661 0 0
1637227244 45 66452 129880 2 661 0 0
1637234412 45 66472 129880 2 661 0 0
1637234520 45 66472 129880 2 661 0 0
1637234723 45 66476 129880 2 661 0 0
1637234774 45 66476 129880 2 661 0 0
1637234799 45 66476 129880 2 661 0 0
1637235854 45 66476 129880 2 661 0 0
1637235861 45 66476 129880 2 661 0 0
1637237864 45 66482 129880 2 661 0 0
1637287602 45 66487 129880 2 661 0 0
1637301118 45 66487 129880 2 661 0 0
1637301156 45 66487 129880 2 661 0 0
1637301225 45 66487 129880 2 661 0 0
1637301980 45 66487 129880 2 661 0 0
1637303343 45 66581 129880 2 661 0 0
1637306563 45 66601 129880 2 661 0 0
1637306662 45 66601 129880 2 661 0 0
1637306820 45 66602 129880 2 661 0 0
1637307030 45 66603 129880 2 661 0 0
1637308588 45 66612 129880 2 661 0 0
1637309137 45 66612 129880 2 661 0 0
1637309173 45 66612 129880 2 661 0 0
1637310509 45 66612 130054 2 661 0 0
1637310528 45 66612 130054 2 661 0 0
1637310792 45 66612 130054 2 661 0 0
1637310840 45 66612 130054 2 661 0 0
1637546101 45 66618 130054 2 661 0 0
1637550180 45 66618 130054 2 661 0 0
1637550211 45 66618 130054 2 661 0 0
1637552612 45 66651 130054 2 661 0 0
1637552751 45 66651 130054 2 661 0 0
1637552811 45 66651 130054 2 661 0 0
1637552936 45 66651 130054 2 661 0 0
1637553026 45 66651 130054 2 661 0 0
1637567841 45 66656 130054 2 661 0 0
1637570036 45 66657 130054 2 661 0 0
1637570210 45 66657 130054 2 661 0 0
1637570244 45 66657 130054 2 661 0 0
1637572101 45 66660 130054 2 661 0 0
1637573695 45 66660 130054 2 661 0 0
1637573730 45 66660 130054 2 661 0 0
1637578264 45 66661 130054 2 661 0 0
1637633704 45 66662 130054 2 661 0 0
1637634704 45 66662 130054 2 661 0 0
1637636096 45 66662 130054 2 661 0 0
1637636367 45 66719 130054 2 661 0 0
1637636445 45 66719 130054 2 661 0 0
1637636797 45 66720 130054 2 661 0 0
1637638460 45 66720 130054 2 661 0 0
1637638528 45 66720 130054 2 661 0 0
1637659964 45 67996 130054 2 661 0 0
1637660463 45 67996 130054 2 661 0 0
1637660491 45 67996 130054 2 661 0 0
1637718130 45 68004 130054 2 661 0 0
1637719233 45 68039 130054 2 661 0 0
1637719283 45 68039 130054 2 661 0 0
1637719491 45 68039 130054 2 661 0 0
1637719637 45 68039 130054 2 661 0 0
1637719717 45 68039 130054 2 661 0 0
1637751209 45 68655 130054 2 661 0 0
1637808681 45 68710 130054 2 661 0 0
1637809576 45 68710 130054 2 661 0 0
1637809620 45 68710 130054 2 661 0 0
1637809820 45 68710 130054 2 661 0 0
1637809826 45 68710 130054 2 661 0 0
1637809854 45 68710 130054 2 661 0 0
1637810358 45 68759 130054 2 661 0 0
1637811516 45 68778 130054 2 661 0 0
1637811530 45 68778 130054 2 661 0 0
1637812594 45 68800 130054 2 661 0 0
1637812668 45 68800 130054 2 661 0 0
1637812712 45 68800 130054 2 661 0 0
1637820457 45 68800 130054 2 661 0 0
1637834463 45 69103 130054 2 661 0 0
1637836022 45 69123 130054 2 661 0 0
1637836782 45 69132 130054 2 661 0 0
1637837014 45 69132 130054 2 661 0 0
1637837105 45 69132 130054 2 661 0 0
1637837593 45 69165 130054 2 661 0 0
1637837895 45 69167 130054 2 661 0 0
1637891498 45 69167 130054 2 661 0 0
1637891527 45 69167 130054 2 661 0 0
1637892291 45 69286 130054 2 661 0 0
1637892371 45 69286 130054 2 661 0 0
1637893734 45 69286 130054 2 661 0 0
1637893769 45 69286 130054 2 661 0 0
1637898508 45 69408 130054 2 661 0 0
1637899181 45 69408 130054 2 661 0 0
1637899217 45 69408 130054 2 661 0 0
1637910348 45 69514 130054 2 661 0 0
1637911174 45 69532 130054 2 661 0 0
1637911561 45 69532 130054 2 661 0 0
1637911589 45 69532 130054 2 661 0 0
1637917874 45 69977 130054 2 661 0 0
1637919535 45 69977 130054 2 661 0 0
1637919564 45 69977 130054 2 661 0 0
1637923648 45 69983 130054 2 661 0 0
1637924231 45 69983 130054 2 661 0 0
1637924258 45 69983 130054 2 661 0 0
1638165910 45 70083 130054 2 661 0 0
1638179141 45 70423 130054 2 661 0 0
1638180419 45 70426 130054 2 661 0 0
1638181396 45 70426 130054 2 661 0 0
1638181424 45 70426 130054 2 661 0 0
1638239396 45 70432 130054 2 661 0 0
1638241729 45 70432 130054 2 661 0 0
1638241758 45 70432 130054 2 661 0 0
1638260702 45 70491 130054 2 661 0 0
1638266470 45 70572 130054 2 661 0 0
1638268764 45 70572 130054 2 661 0 0
1638268797 45 70572 130054 2 661 0 0
1638416969 45 70577 130054 2 661 0 0
1638417108 45 70577 130054 2 661 0 0
1638417142 45 70577 130054 2 661 0 0
1638424983 45 70579 130054 2 661 0 0
1638425298 45 70601 130054 2 661 0 0
1638426812 45 70601 130054 2 661 0 0
1638426929 45 70601 130054 2 661 0 0
1638426949 45 70601 130054 2 661 0 0
1638431766 45 70601 130054 2 661 0 0
1638433733 45 70601 130054 2 661 0 0
1638433789 45 70601 130054 2 661 0 0
1638433807 45 70601 130054 2 661 0 0
1638436487 45 70602 130054 2 661 0 0
1638438001 45 70602 130054 2 661 0 0
1638438110 45 70602 130054 2 661 0 0
1638438134 45 70602 130054 2 661 0 0
1638512226 45 70665 130054 2 661 0 0
