1623759576 0 0 87 41 1 0 1
1623898072 0 0 88 41 1 0 1
1623898152 0 0 89 41 1 0 1
1623929488 0 0 90 41 1 0 1
1623929604 0 0 91 41 1 0 1
1623980787 0 0 92 41 1 0 1
1623994283 0 0 93 41 1 0 1
1623997130 0 0 94 41 1 0 1
1624015072 0 0 95 41 1 0 1
1624240482 0 0 96 41 1 0 1
1624329045 0 0 97 41 1 0 1
1624364860 0 0 98 41 1 0 1
1624413334 0 0 99 41 1 0 1
1624429030 0 0 100 41 1 0 1
1624499522 0 0 101 41 1 0 1
1624513806 0 0 102 41 1 0 1
1624523739 0 0 102 41 2 0 1
1624532590 0 0 103 41 2 0 1
1624532764 0 0 104 41 2 0 1
1624623458 0 0 105 41 2 0 1
1624623524 0 0 106 41 2 0 1
1624672819 0 0 107 41 2 0 1
1624672885 0 0 108 41 2 0 1
1624687072 0 0 109 41 2 0 1
1624687131 0 0 110 41 2 0 1
1624695553 0 0 111 41 2 0 1
1624695623 0 0 112 41 2 0 1
1624704004 0 0 113 41 2 0 1
1624848669 0 0 114 41 2 0 1
1624858389 0 0 115 41 2 0 1
1624869051 0 0 116 41 2 0 1
1624881115 0 0 117 41 2 0 1
1624944799 0 0 118 41 2 0 1
1624954042 0 0 119 41 2 0 1
1624962840 0 0 120 41 2 0 1
1624969561 0 0 121 41 2 0 1
1625021993 0 0 122 41 2 0 1
1625025448 0 0 123 41 2 0 1
1625032324 0 0 124 41 2 0 1
1625039832 0 0 125 41 2 0 1
1625190531 0 0 126 41 2 0 1
1625456183 0 0 127 41 2 0 1
1625478366 0 0 128 41 2 0 1
1625543969 0 0 129 41 2 0 1
1625627227 0 0 130 41 2 0 1
1625641213 0 0 131 41 2 0 1
1625653764 0 0 132 41 2 0 1
1625712946 0 0 133 41 2 0 1
1625724040 0 0 134 41 2 0 1
1625725816 0 0 135 41 2 0 1
1625727722 0 0 136 41 2 0 1
1625743982 0 0 137 41 2 0 1
1625809333 0 0 138 41 2 0 1
1625818883 0 0 139 41 2 0 1
1625821363 0 0 140 41 2 0 1
1625828406 0 0 141 41 2 0 1
1625828802 0 0 142 41 2 0 1
1625831096 0 0 143 41 2 0 1
1625916303 0 0 144 41 2 0 1
1626054544 0 0 145 41 2 0 1
1626059088 0 0 146 41 2 0 1
1626079113 0 0 147 41 2 0 1
1626082710 0 0 148 41 2 0 1
1626088413 0 0 149 41 2 0 1
1626090530 0 0 150 41 2 0 1
1626164695 0 0 151 41 2 0 1
1626175534 0 0 152 41 2 0 1
1626227319 0 0 153 41 2 0 1
1626254770 0 0 154 41 2 0 1
1626259814 0 0 155 41 2 0 1
1626327377 0 0 156 41 2 0 1
1626330468 0 0 157 41 2 0 1
1626675990 0 0 158 41 2 0 1
1626676071 0 0 159 41 2 0 1
1626676723 0 0 160 41 2 0 1
1626678586 0 0 161 41 2 0 1
1626682240 0 0 162 41 2 0 1
1626682315 0 0 163 41 2 0 1
1626689463 0 0 164 41 2 0 1
1626689533 0 0 165 41 2 0 1
1626746236 0 0 166 41 2 0 1
1626746311 0 0 167 41 2 0 1
1626769534 0 0 168 41 2 0 1
1626769954 0 0 169 41 2 0 1
1626769991 0 0 170 41 2 0 1
1626770157 0 0 171 41 2 0 1
1626770203 0 0 172 41 2 0 1
1626777146 0 0 173 41 2 0 1
1626782035 0 0 174 41 2 0 1
1626784067 0 0 175 41 2 0 1
1627037107 0 0 176 41 2 0 1
1627111029 0 0 177 41 2 0 1
1627115900 0 0 178 41 2 0 1
1627118777 0 0 179 41 2 0 1
1627350335 0 0 180 41 2 0 1
1627365449 0 0 181 41 2 0 1
1627369733 0 0 182 41 2 0 1
1627439620 0 0 183 41 2 0 1
1627472142 0 0 184 41 2 0 1
1627978812 0 0 185 41 2 0 1
1628043608 0 0 186 41 2 0 1
1628047050 0 0 187 41 2 0 1
1628055694 0 0 188 41 2 0 1
1628062813 0 0 189 41 2 0 1
1628064370 0 0 190 41 2 0 1
1628074028 0 0 191 41 2 0 1
1628161664 0 0 192 41 2 0 1
1628247693 0 0 193 41 2 0 1
1628321585 0 0 194 41 2 0 1
1628331128 0 0 195 41 2 0 1
1628508830 0 0 196 41 2 0 1
1628587631 0 0 197 41 2 0 1
1628767680 0 0 198 41 2 0 1
1629169919 1 0 198 41 2 0 1
1629343567 1 0 198 41 3 0 1
1629343670 2 0 198 41 3 0 1
1629344376 2 0 198 41 4 0 1
1629344473 3 0 198 41 4 0 1
1629344507 4 0 198 41 4 0 1
1629683756 4 0 199 41 4 0 1
1629683830 4 0 200 41 4 0 1
1629683924 4 0 201 41 4 0 1
1629773538 4 0 202 41 4 0 1
1629773882 5 0 202 41 4 0 1
1629773939 6 0 202 41 4 0 1
1629856904 6 0 203 41 4 0 1
1629856974 6 0 204 41 4 0 1
1629856997 6 0 205 41 4 0 1
1629871205 6 0 206 41 4 0 1
1629871684 7 0 206 41 4 0 1
1629871732 8 0 206 41 4 0 1
1629895721 8 0 207 41 4 0 1
1629895923 8 0 208 41 4 0 1
1629941797 9 0 208 41 4 0 1
1629941855 10 0 208 41 4 0 1
1629944691 10 0 208 41 5 0 1
1629945489 10 0 208 41 6 0 1
1629946102 10 0 208 41 7 0 1
1629947761 10 0 208 41 8 0 1
1629947829 11 0 208 41 8 0 1
1629947906 12 0 208 41 8 0 1
1630037330 13 0 208 41 8 0 1
1630037372 14 0 208 41 8 0 1
1630043337 14 0 209 41 8 0 1
1630045797 14 0 210 41 8 0 1
1630045850 14 0 211 41 8 0 1
1630046297 15 0 211 41 8 0 1
1630046345 16 0 211 41 8 0 1
1630047226 16 0 211 41 9 0 1
1630047270 17 0 211 41 9 0 1
1630047315 18 0 211 41 9 0 1
1630061853 18 0 212 41 9 0 1
1630061890 18 0 213 41 9 0 1
1630062762 19 0 213 41 9 0 1
1630062835 20 0 213 41 9 0 1
1630063737 21 0 213 41 9 0 1
1630132029 21 0 214 41 9 0 1
1630132218 22 0 214 41 9 0 1
1630132268 23 0 214 41 9 0 1
1630321459 24 0 214 41 9 0 1
1630321488 25 0 214 41 9 0 1
1630565590 25 0 215 41 9 0 1
1630565759 26 0 215 41 9 0 1
1630565791 27 0 215 41 9 0 1
1630566711 27 0 216 41 9 0 1
1630637841 27 0 217 41 9 0 1
1630637981 28 0 217 41 9 0 1
1630638032 29 0 217 41 9 0 1
1630650942 29 0 218 41 9 0 1
1630651290 30 0 218 41 9 0 1
1630651345 31 0 218 41 9 0 1
1630900363 31 0 219 41 9 0 1
1630900880 31 0 220 41 9 0 1
1630906888 32 0 220 41 9 0 1
1630908884 33 0 220 41 9 0 1
1630908908 34 0 220 41 9 0 1
1630982608 34 0 221 41 9 0 1
1630982953 35 0 221 41 9 0 1
1630983003 36 0 221 41 9 0 1
1630994903 37 0 221 41 9 0 1
1631003730 37 0 222 41 9 0 1
1631003903 38 0 222 41 9 0 1
1631004025 39 0 222 41 9 0 1
1631004064 40 0 222 41 9 0 1
1631092652 40 0 223 41 9 0 1
1631092794 41 0 223 41 9 0 1
1631092824 42 0 223 41 9 0 1
1631617942 42 0 224 41 9 0 1
1631618945 43 0 224 41 9 0 1
1631618976 44 0 224 41 9 0 1
1631674815 44 0 225 41 9 0 1
1631675265 44 0 226 41 9 0 1
1631675454 45 0 226 41 9 0 1
1631675500 46 0 226 41 9 0 1
1631778009 46 0 227 41 9 0 1
1631778601 47 0 227 41 9 0 1
1631778638 48 0 227 41 9 0 1
1631843653 48 0 228 41 9 0 1
1631843713 48 0 229 41 9 0 1
1631846577 49 0 229 41 9 0 1
1631846612 50 0 229 41 9 0 1
1632471228 50 0 229 41 10 0 1
1632471689 51 0 229 41 10 0 1
1632471729 52 0 229 41 10 0 1
1632638514 52 0 230 41 10 0 1
1632638761 53 0 230 41 10 0 1
1632638803 54 0 230 41 10 0 1
1632638844 55 0 230 41 10 0 1
1632647259 55 0 231 41 10 0 1
1632647424 55 0 232 41 10 0 1
1632647632 55 0 233 41 10 0 1
1632647757 56 0 233 41 10 0 1
1632647802 57 0 233 41 10 0 1
1632647846 58 0 233 41 10 0 1
1632649101 58 0 234 41 10 0 1
1632649335 59 0 234 41 10 0 1
1632649385 60 0 234 41 10 0 1
1632649422 61 0 234 41 10 0 1
1632714330 61 0 235 41 10 0 1
1632714474 62 0 235 41 10 0 1
1632714508 63 0 235 41 10 0 1
1632714543 64 0 235 41 10 0 1
1632715281 64 0 235 41 11 0 1
1632715827 64 0 235 41 12 0 1
1632720772 64 0 235 41 13 0 1
1632720803 65 0 235 41 13 0 1
1632720835 66 0 235 41 13 0 1
1633771177 66 0 236 41 13 0 1
1633771355 67 0 236 41 13 0 1
1633771392 68 0 236 41 13 0 1
1633774128 68 0 237 41 13 0 1
1633774197 68 0 238 41 13 0 1
1633774352 69 0 238 41 13 0 1
1633774432 70 0 238 41 13 0 1
1634017250 70 0 239 41 13 0 1
1634017319 70 0 240 41 13 0 1
1634017449 71 0 240 41 13 0 1
1634017480 72 0 240 41 13 0 1
1634190654 72 0 241 41 13 0 1
1634191828 73 0 241 41 13 0 1
1634191863 74 0 241 41 13 0 1
1634191955 75 0 241 41 13 0 1
1635301610 75 1 241 41 13 0 1
1635301866 76 1 241 41 13 0 1
1635301898 77 1 241 41 13 0 1
1635317999 77 2 241 41 13 0 1
1635318722 78 2 241 41 13 0 1
1635318748 79 2 241 41 13 0 1
1635325817 79 3 241 41 13 0 1
1635326133 80 3 241 41 13 0 1
1635326464 81 3 241 41 13 0 1
1635410558 81 3 242 41 13 0 1
1635417780 82 3 242 41 13 0 1
1635417807 83 3 242 41 13 0 1
1635757651 83 3 243 41 13 0 1
1635758090 84 3 243 41 13 0 1
1635758119 85 3 243 41 13 0 1
1635817900 85 4 243 41 13 0 1
1635818807 85 5 243 41 13 0 1
1635821735 86 5 243 41 13 0 1
1635821742 87 5 243 41 13 0 1
1635823085 87 5 244 41 13 0 1
1635823105 87 5 245 41 13 0 1
1635831145 87 5 246 41 13 0 1
1635831337 88 5 246 41 13 0 1
1635831593 89 5 246 41 13 0 1
1635846369 89 6 246 41 13 0 1
1635850349 89 7 246 41 13 0 1
1635851004 89 8 246 41 13 0 1
1635851430 90 8 246 41 13 0 1
1635851669 90 8 247 41 13 0 1
1635852166 90 8 248 41 13 0 1
1635904312 90 8 249 41 13 0 1
1635905752 90 9 249 41 13 0 1
1635906066 90 10 249 41 13 0 1
1635907249 90 11 249 41 13 0 1
1635907591 90 12 249 41 13 0 1
1635913412 91 12 249 41 13 0 1
1635913450 92 12 249 41 13 0 1
1635923693 92 13 249 41 13 0 1
1635926592 92 14 249 41 13 0 1
1635927139 93 14 249 41 13 0 1
1635927550 94 14 249 41 13 0 1
1636013499 94 14 250 41 13 0 1
1636013818 95 14 250 41 13 0 1
1636013850 96 14 250 41 13 0 1
1636019638 96 15 250 41 13 0 1
1636022403 96 16 250 41 13 0 1
1636024789 96 16 251 41 13 0 1
1636024844 96 16 252 41 13 0 1
1636024878 97 16 252 41 13 0 1
1636025023 98 16 252 41 13 0 1
1636025235 99 16 252 41 13 0 1
1636079469 99 17 252 41 13 0 1
1636082610 99 18 252 41 13 0 1
1636100198 99 18 253 41 13 0 1
1636101054 99 18 254 41 13 0 1
1636101616 99 18 255 41 13 0 1
1636101744 100 18 255 41 13 0 1
1636101779 101 18 255 41 13 0 1
1636427845 101 19 255 41 13 0 1
1636429836 102 19 255 41 13 0 1
1636429962 103 19 255 41 13 0 1
1636443247 103 20 255 41 13 0 1
1636446336 103 21 255 41 13 0 1
1636446396 103 22 255 41 13 0 1
1636455725 103 23 255 41 13 0 1
1636456117 103 24 255 41 13 0 1
1636456679 104 24 255 41 13 0 1
1636456705 105 24 255 41 13 0 1
1636456850 105 24 256 41 13 0 1
1636457985 105 24 257 41 13 0 1
1636509298 106 24 257 41 13 0 1
1636509461 107 24 257 41 13 0 1
1636510871 107 25 257 41 13 0 1
1636512124 107 26 257 41 13 0 1
1636515271 107 27 257 41 13 0 1
1636532049 107 28 257 41 13 0 1
1636542030 107 29 257 41 13 0 1
1636544526 108 29 257 41 13 0 1
1636598682 108 30 257 41 13 0 1
1636611046 108 30 258 41 13 0 1
1636611131 108 30 259 41 13 0 1
1636611408 109 30 259 41 13 0 1
1636611469 110 30 259 41 13 0 1
1636614859 110 30 260 41 13 0 1
1636614910 110 30 261 41 13 0 1
1636615243 110 30 262 41 13 0 1
1636615722 111 30 262 41 13 0 1
1636615749 112 30 262 41 13 0 1
1636627116 112 30 263 41 13 0 1
1636627221 112 30 264 41 13 0 1
1636627426 113 30 264 41 13 0 1
1636627465 114 30 264 41 13 0 1
1636628103 114 31 264 41 13 0 1
1636630194 114 31 265 41 13 0 1
1636630233 114 31 266 41 13 0 1
1636630415 115 31 266 41 13 0 1
1636630447 116 31 266 41 13 0 1
1636630819 117 31 266 41 13 0 1
1636630863 118 31 266 41 13 0 1
1636684760 118 32 266 41 13 0 1
1636696601 118 33 266 41 13 0 1
1636703600 118 34 266 41 13 0 1
1636713266 118 35 266 41 13 0 1
1636713458 119 35 266 41 13 0 1
1636713491 120 35 266 41 13 0 1
1636880350 120 36 266 41 13 0 1
1636965454 120 37 266 41 13 0 1
1636965670 120 38 266 41 13 0 1
1636965878 121 38 266 41 13 0 1
1636965911 122 38 266 41 13 0 1
1636968876 122 39 266 41 13 0 1
1636969320 122 40 266 41 13 0 1
1636970141 122 41 266 41 13 0 1
1636973439 122 41 267 41 13 0 1
1636974345 122 41 268 41 13 0 1
1636974410 123 41 268 41 13 0 1
1636974445 124 41 268 41 13 0 1
1637027861 124 42 268 41 13 0 1
1637029164 124 43 268 41 13 0 1
1637031227 124 44 268 41 13 0 1
1637031471 124 45 268 41 13 0 1
1637031927 125 45 268 41 13 0 1
1637031955 126 45 268 41 13 0 1
1637033821 126 46 268 41 13 0 1
1637033908 126 46 269 41 13 0 1
1637033977 127 46 269 41 13 0 1
1637034011 128 46 269 41 13 0 1
1637034040 128 46 270 41 13 0 1
1637044336 128 47 270 41 13 0 1
1637116181 128 48 270 41 13 0 1
1637116245 129 48 270 41 13 0 1
1637116274 130 48 270 41 13 0 1
1637116883 130 49 270 41 13 0 1
1637118172 130 50 270 41 13 0 1
1637118553 130 51 270 41 13 0 1
1637119623 130 52 270 41 13 0 1
1637119634 130 53 270 41 13 0 1
1637119781 131 53 270 41 13 0 1
1637119864 132 53 270 41 13 0 1
1637119962 132 54 270 41 13 0 1
1637128839 132 55 270 41 13 0 1
1637128969 132 56 270 41 13 0 1
1637129819 133 56 270 41 13 0 1
1637129848 134 56 270 41 13 0 1
1637133628 134 57 270 41 13 0 1
1637137546 134 58 270 41 13 0 1
1637138665 134 58 271 41 13 0 1
1637138767 134 59 271 41 13 0 1
1637139334 134 59 272 41 13 0 1
1637139399 135 59 272 41 13 0 1
1637139430 136 59 272 41 13 0 1
1637139592 136 60 272 41 13 0 1
1637139740 136 61 272 41 13 0 1
1637139855 136 62 272 41 13 0 1
1637141189 136 63 272 41 13 0 1
1637141236 136 64 272 41 13 0 1
1637141715 136 65 272 41 13 0 1
1637142726 136 66 272 41 13 0 1
1637143951 136 67 272 41 13 0 1
1637146384 136 68 272 41 13 0 1
1637147263 136 69 272 41 13 0 1
1637200174 137 69 272 41 13 0 1
1637200216 138 69 272 41 13 0 1
1637200484 138 69 273 41 13 0 1
1637207361 138 69 274 41 13 0 1
1637207371 138 70 274 41 13 0 1
1637207450 139 70 274 41 13 0 1
1637207460 140 70 274 41 13 0 1
1637207497 141 70 274 41 13 0 1
1637207888 141 71 274 41 13 0 1
1637214441 141 72 274 41 13 0 1
1637217305 141 73 274 41 13 0 1
1637217551 142 73 274 41 13 0 1
1637217560 143 73 274 41 13 0 1
1637217592 144 73 274 41 13 0 1
1637219418 144 74 274 41 13 0 1
1637220418 145 74 274 41 13 0 1
1637220439 145 75 274 41 13 0 1
1637223036 145 76 274 41 13 0 1
1637223204 146 76 274 41 13 0 1
1637223252 147 76 274 41 13 0 1
1637225111 147 77 274 41 13 0 1
1637225510 147 78 274 41 13 0 1
1637225636 148 78 274 41 13 0 1
1637225671 149 78 274 41 13 0 1
1637227040 149 78 275 41 13 0 1
1637227244 150 78 275 41 13 0 1
1637234412 150 79 275 41 13 0 1
1637234520 150 80 275 41 13 0 1
1637234723 150 81 275 41 13 0 1
1637234774 151 81 275 41 13 0 1
1637234799 152 81 275 41 13 0 1
1637235854 153 81 275 41 13 0 1
1637235861 154 81 275 41 13 0 1
1637237864 154 82 275 41 13 0 1
1637287602 154 83 275 41 13 0 1
1637301118 155 83 275 41 13 0 1
1637301156 156 83 275 41 13 0 1
1637301225 157 83 275 41 13 0 1
1637301980 157 83 276 41 13 0 1
1637303343 157 84 276 41 13 0 1
1637306563 157 85 276 41 13 0 1
1637306662 157 86 276 41 13 0 1
1637306820 157 87 276 41 13 0 1
1637307030 157 88 276 41 13 0 1
1637308588 157 89 276 41 13 0 1
1637309137 158 89 276 41 13 0 1
1637309173 159 89 276 41 13 0 1
1637310509 159 89 277 41 13 0 1
1637310528 159 89 278 41 13 0 1
1637310792 160 89 278 41 13 0 1
1637310840 161 89 278 41 13 0 1
1637546101 161 90 278 41 13 0 1
1637550180 162 90 278 41 13 0 1
1637550211 163 90 278 41 13 0 1
1637552612 163 91 278 41 13 0 1
1637552751 163 92 278 41 13 0 1
1637552811 163 93 278 41 13 0 1
1637552936 164 93 278 41 13 0 1
1637553026 165 93 278 41 13 0 1
1637567841 165 94 278 41 13 0 1
1637570036 165 95 278 41 13 0 1
1637570210 166 95 278 41 13 0 1
1637570244 167 95 278 41 13 0 1
1637572101 167 96 278 41 13 0 1
1637573695 168 96 278 41 13 0 1
1637573730 169 96 278 41 13 0 1
1637578264 169 97 278 41 13 0 1
1637633704 169 98 278 41 13 0 1
1637634704 169 99 278 41 13 0 1
1637636096 170 99 278 41 13 0 1
1637636367 170 100 278 41 13 0 1
1637636445 171 100 278 41 13 0 1
1637636797 171 101 278 41 13 0 1
1637638460 172 101 278 41 13 0 1
1637638528 173 101 278 41 13 0 1
1637659964 173 102 278 41 13 0 1
1637660463 174 102 278 41 13 0 1
1637660491 175 102 278 41 13 0 1
1637718130 175 103 278 41 13 0 1
1637719233 175 104 278 41 13 0 1
1637719283 175 105 278 41 13 0 1
1637719491 175 106 278 41 13 0 1
1637719637 176 106 278 41 13 0 1
1637719717 177 106 278 41 13 0 1
1637751209 177 107 278 41 13 0 1
1637808681 177 108 278 41 13 0 1
1637809576 178 108 278 41 13 0 1
1637809620 179 108 278 41 13 0 1
1637809820 180 108 278 41 13 0 1
1637809826 181 108 278 41 13 0 1
1637809854 182 108 278 41 13 0 1
1637810358 182 109 278 41 13 0 1
1637811516 182 110 278 41 13 0 1
1637811530 182 111 278 41 13 0 1
1637812594 182 112 278 41 13 0 1
1637812668 183 112 278 41 13 0 1
1637812712 184 112 278 41 13 0 1
1637820457 185 112 278 41 13 0 1
1637834463 185 113 278 41 13 0 1
1637836022 185 114 278 41 13 0 1
1637836782 185 115 278 41 13 0 1
1637837014 186 115 278 41 13 0 1
1637837105 187 115 278 41 13 0 1
1637837593 187 116 278 41 13 0 1
1637837895 187 117 278 41 13 0 1
1637891498 188 117 278 41 13 0 1
1637891527 189 117 278 41 13 0 1
1637892291 189 118 278 41 13 0 1
1637892371 189 119 278 41 13 0 1
1637893734 190 119 278 41 13 0 1
1637893769 191 119 278 41 13 0 1
1637898508 191 120 278 41 13 0 1
1637899181 192 120 278 41 13 0 1
1637899217 193 120 278 41 13 0 1
1637910348 193 121 278 41 13 0 1
1637911174 193 122 278 41 13 0 1
1637911561 194 122 278 41 13 0 1
1637911589 195 122 278 41 13 0 1
1637917874 195 123 278 41 13 0 1
1637919535 196 123 278 41 13 0 1
1637919564 197 123 278 41 13 0 1
1637923648 197 124 278 41 13 0 1
1637924231 198 124 278 41 13 0 1
1637924258 199 124 278 41 13 0 1
1638165910 199 125 278 41 13 0 1
1638179141 199 126 278 41 13 0 1
1638180419 199 127 278 41 13 0 1
1638181396 200 127 278 41 13 0 1
1638181424 201 127 278 41 13 0 1
1638239396 201 128 278 41 13 0 1
1638241729 202 128 278 41 13 0 1
1638241758 203 128 278 41 13 0 1
1638260702 203 129 278 41 13 0 1
1638266470 203 130 278 41 13 0 1
1638268764 204 130 278 41 13 0 1
1638268797 205 130 278 41 13 0 1
1638416969 205 131 278 41 13 0 1
1638417108 206 131 278 41 13 0 1
1638417142 207 131 278 41 13 0 1
1638424983 207 132 278 41 13 0 1
1638425298 207 133 278 41 13 0 1
1638426812 208 133 278 41 13 0 1
1638426929 209 133 278 41 13 0 1
1638426949 210 133 278 41 13 0 1
1638431766 210 134 278 41 13 0 1
1638433733 211 134 278 41 13 0 1
1638433789 212 134 278 41 13 0 1
1638433807 213 134 278 41 13 0 1
1638436487 213 135 278 41 13 0 1
1638438001 214 135 278 41 13 0 1
1638438110 215 135 278 41 13 0 1
1638438134 216 135 278 41 13 0 1
1638512226 216 136 278 41 13 0 1
1638518571 217 136 278 41 13 0 1
1638518695 218 136 278 41 13 0 1
1638518720 219 136 278 41 13 0 1
1638532400 219 137 278 41 13 0 1
1638756003 220 137 278 41 13 0 1
1638756051 221 137 278 41 13 0 1
1638756074 222 137 278 41 13 0 1
1638844240 222 138 278 41 13 0 1
1638858111 222 139 278 41 13 0 1
1638866692 223 139 278 41 13 0 1
1638866754 224 139 278 41 13 0 1
1638870386 224 140 278 41 13 0 1
1638872487 225 140 278 41 13 0 1
1638872529 226 140 278 41 13 0 1
1639378493 226 141 278 41 13 0 1
1639379135 226 142 278 41 13 0 1
1639379299 226 143 278 41 13 0 1
1639383491 226 144 278 41 13 0 1
1639385250 226 145 278 41 13 0 1
1639385681 226 145 278 41 14 0 1
1639386013 227 145 278 41 14 0 1
1639386031 228 145 278 41 14 0 1
1639386097 228 145 278 41 15 0 1
1639387153 228 146 278 41 15 0 1
1639387301 229 146 278 41 15 0 1
1639387331 230 146 278 41 15 0 1
1639389845 230 146 278 41 16 0 1
1639389949 230 146 278 41 17 0 1
1639393859 230 146 278 41 18 0 1
1639394938 230 146 278 41 19 0 1
1639395720 230 146 278 41 20 0 1
1639446384 230 146 278 41 21 0 1
1639453331 230 146 278 41 22 0 1
1639453798 230 147 278 41 22 0 1
1639463250 230 147 278 41 23 0 1
1639463337 231 147 278 41 23 0 1
1639463411 232 147 278 41 23 0 1
1639473366 232 148 278 41 23 0 1
1639536086 232 149 278 41 23 0 1
1639538845 232 150 278 41 23 0 1
1639556683 232 151 278 41 23 0 1
1639972084 232 152 278 41 23 0 1
1639972226 232 153 278 41 23 0 1
1639984468 232 154 278 41 23 0 1
1639988161 232 155 278 41 23 0 1
1639988378 232 156 278 41 23 0 1
1639995670 232 157 278 41 23 0 1
1639998059 232 158 278 41 23 0 1
1640052107 232 159 278 41 23 0 1
1640065278 232 160 278 41 23 0 1
1640073698 232 161 278 41 23 0 1
