1685974419 75 44 21 4
1685978655 76 44 21 4
1685979555 76 45 21 4
1685986172 77 45 21 4
1685986665 77 46 21 4
1686054791 78 46 21 4
1686054917 78 47 21 4
1686058144 79 47 21 4
1686059036 79 48 21 4
1686063126 80 48 21 4
1686063510 80 49 21 4
1686065028 81 49 21 4
1686065155 81 50 21 4
1686125779 82 50 21 4
1686125975 82 51 21 4
1686131672 83 51 21 4
1686132089 84 52 21 4
1686142851 85 52 21 4
1686142989 85 53 21 4
1686145817 86 53 21 4
1686145901 86 54 21 4
1686148727 87 54 21 4
1686148835 87 55 21 4
1686207633 88 55 21 4
1686207707 88 56 21 4
1686216142 88 56 22 4
1686216469 89 56 22 4
1686216592 89 57 22 4
1686217511 89 57 23 4
1686224778 90 57 23 4
1686224873 90 58 23 4
1686236877 91 58 23 4
1686236984 91 59 23 4
1686237548 92 59 23 4
1686237687 92 60 23 4
1686240616 93 60 23 4
1686240779 93 61 23 4
1686291737 94 61 23 4
1686291929 94 61 24 4
1686295841 95 61 24 4
1686295900 95 61 25 4
1686311548 96 61 25 4
1686311859 96 62 25 4
1686312414 97 62 25 4
1686312605 97 63 25 4
1686312843 98 63 25 4
1686324500 99 63 25 4
1686325741 99 64 25 4
1686369183 100 64 25 4
1686380988 102 64 25 4
1686382383 102 65 25 4
1686385055 103 65 25 4
1686385463 103 66 25 4
1686388989 104 66 25 4
1686389210 105 66 25 4
1686393127 106 66 25 4
1686393264 107 66 25 4
1686395425 108 66 25 4
1686395472 109 66 25 4
1686558697 110 66 25 4
1686558754 110 67 25 4
1686566439 111 67 25 4
1686566501 111 67 26 4
1686579250 112 67 26 4
1686579334 112 68 26 4
1686652267 113 68 26 4
1686652337 113 69 26 4
1686677620 114 69 26 4
1686677699 114 70 26 4
1686727674 115 70 26 4
1686727761 115 71 26 4
1686811397 116 71 26 4
1686811506 116 71 27 4
1686812595 117 71 27 4
1686812692 117 72 27 4
1686814477 118 72 27 4
1686814583 118 73 27 4
1686827477 119 73 27 4
1686827779 120 73 27 4
1686827834 120 73 28 4
1686831233 121 73 28 4
1686831725 121 74 28 4
1686831902 122 74 28 4
1686831951 122 75 28 4
1686887701 122 75 29 4
1686893008 123 75 29 4
1686893427 123 75 30 4
1686908127 124 75 30 4
1686908195 124 76 30 4
1686909590 125 76 30 4
1686909649 125 76 31 4
1686911821 126 76 31 4
1686911885 126 76 32 4
1686914605 127 76 32 4
1686915390 128 76 32 4
1687173359 129 76 32 4
1687173424 134 77 32 4
1687265964 135 77 32 4
1687266073 135 78 32 4
1687294984 136 78 32 4
1687311482 136 78 33 4
1687330293 137 78 33 4
1687330342 137 78 34 4
1687335323 138 78 34 4
1687347919 139 78 34 4
1687347989 139 79 34 4
1687418517 140 79 34 4
1687418746 140 80 34 4
1687425995 141 80 34 4
1687426077 141 81 34 4
1687437129 142 81 34 4
1687437268 142 82 34 4
1687769585 143 82 34 4
1687770075 143 83 34 4
1687775429 144 83 34 4
1687775504 144 84 34 4
1687809511 145 84 34 4
1687809686 146 84 34 4
1687851423 147 84 34 4
1687851499 147 85 34 4
1687852190 148 85 34 4
1687852271 148 86 34 4
1687852837 149 86 34 4
1687852919 151 87 34 4
1687868641 152 87 34 4
1687876116 152 88 34 4
1687940756 153 88 34 4
1687940859 153 89 34 4
1687943334 154 89 34 4
1687943399 154 90 34 4
1687954452 155 90 34 4
1687954538 156 91 34 4
1688396581 157 91 34 4
1688396649 157 92 34 4
1688399283 158 92 34 4
1688399471 158 93 34 4
1688483628 159 93 34 4
1688483690 159 94 34 4
1688560177 160 94 34 4
1688560262 160 95 34 4
1688563231 161 95 34 4
1688566464 161 96 34 4
1688567936 162 96 34 4
1688568046 162 97 34 4
1688568677 163 97 34 4
1688568734 163 98 34 4
1688569852 164 98 34 4
1688569905 164 99 34 4
1688570539 165 99 34 4
1688570633 165 100 34 4
1688574532 166 100 34 4
1688574597 166 101 34 4
1688575409 167 101 34 4
1688575447 168 101 34 4
1688629997 169 101 34 4
1688630123 169 102 34 4
1688641885 170 102 34 4
1688641941 170 103 34 4
1688702820 170 103 35 4
1688703424 170 103 36 4
1688703452 170 103 37 4
1688727670 171 103 37 4
1688727760 171 104 37 4
1688727970 171 104 38 4
1688727992 171 104 39 4
1688729399 172 104 39 4
1688729534 172 105 39 4
1688975976 173 105 39 4
1688976041 173 105 40 4
1688993551 174 105 40 4
1688993677 174 106 40 4
1689062030 174 106 41 4
1689062072 174 106 42 4
1689139830 175 106 42 4
1689140513 175 106 43 4
1689140537 175 106 44 4
1689140571 175 106 45 4
1689140578 175 106 46 4
1689165681 176 106 46 4
1689165849 176 107 46 4
1689212828 176 107 47 4
1689212852 176 107 48 4
1689235101 177 107 48 4
1689235261 177 108 48 4
1689235343 177 108 49 4
1689235363 177 108 50 4
1689247297 178 108 50 4
1689247482 178 109 50 4
1689259260 179 109 50 4
1689259368 179 110 50 4
1689571749 179 110 51 4
1689571770 179 110 52 4
1689576622 180 110 52 4
1689576836 180 110 53 4
1689581819 181 110 53 4
1689581880 181 111 53 4
1689598183 182 111 53 4
1689598259 182 112 53 4
1689645886 182 112 54 4
1689645914 182 112 55 4
1689668199 183 112 55 4
1689668559 183 112 56 4
1689936133 184 112 56 4
1689936339 184 113 56 4
1689939403 185 113 56 4
1689939481 185 114 56 4
1689948901 186 114 56 4
1689950046 187 115 56 4
1689952942 187 116 56 4
1690190850 188 116 56 4
1690190906 188 117 56 4
1690194329 189 117 56 4
1690194533 189 118 56 4
1690199763 190 118 56 4
1690199833 190 119 56 4
1690357819 191 119 56 4
1690358185 191 120 56 4
1690368601 192 120 56 4
1690368683 193 121 56 4
1690372918 194 121 56 4
1690372989 194 122 56 4
1690379012 195 122 56 4
1690379102 195 123 56 4
1690797360 196 123 56 4
1690797780 196 124 56 4
1690810757 197 124 56 4
1690810954 197 125 56 4
1690815677 198 125 56 4
1690816100 198 126 56 4
1690882152 199 126 56 4
1690882253 199 127 56 4
1690885062 199 127 57 4
1690886534 199 127 58 4
1690899305 200 127 58 4
1690939831 200 127 59 4
1690963312 201 127 59 4
1690963391 201 128 59 4
1690965875 201 128 60 4
1690965898 201 128 61 4
1691065497 202 128 61 4
1691065879 202 129 61 4
1691067805 203 129 61 4
1691067960 203 130 61 4
1691075522 205 130 61 4
1691136485 206 130 61 4
1691136596 207 130 61 4
1691136812 208 130 61 4
1691136894 209 130 61 4
1691141528 210 130 61 4
1691144879 211 130 61 4
1691149135 212 130 61 4
1691149340 212 131 61 4
1691150146 213 131 61 4
1691150234 213 132 61 4
1691155899 214 132 61 4
1691156571 214 133 61 4
1691212250 214 133 62 4
1691212303 214 133 63 4
1691212312 214 133 64 4
1691393660 214 133 65 4
1691409960 215 133 65 4
1691410304 215 134 65 4
1691479121 216 134 65 4
1691479181 216 135 65 4
1691480913 217 135 65 4
1691481027 217 136 65 4
1691488845 218 136 65 4
1691488897 218 137 65 4
1691493127 219 137 65 4
1691493182 219 138 65 4
1691493568 220 138 65 4
1691494050 220 139 65 4
1691499056 221 139 65 4
1691499175 221 140 65 4
1691504781 222 140 65 4
1691505212 222 141 65 4
1691506533 223 141 65 4
1691507853 224 141 65 4
1691565439 225 141 65 4
1691566558 225 141 66 4
1691569125 226 141 66 4
1691569428 226 141 67 4
1691660736 226 141 68 4
1691660982 226 141 69 4
1691661014 226 141 70 4
1692192576 227 141 70 4
1692193308 228 142 70 4
1692200575 229 142 70 4
1692201000 229 143 70 4
1692274385 230 143 70 4
1692274519 231 143 70 4
1692343133 232 143 70 4
1692343185 232 144 70 4
1692610012 233 144 70 4
1692610159 234 144 70 4
1692615138 235 144 70 4
1692615207 235 144 71 4
1692791099 236 144 71 4
1692956150 237 144 71 4
1692956222 237 145 71 4
1693205738 238 145 71 4
1693205789 238 146 71 4
1693297741 238 146 72 4
1693297995 238 146 73 4
1693298478 238 146 74 4
1693298516 238 146 75 4
1693383637 239 146 75 4
1693383772 241 146 76 4
1693811297 245 146 77 4
1693812007 245 147 77 4
1693902727 246 147 77 4
1693902779 247 147 77 4
1693902873 247 148 77 4
1693996072 248 148 77 4
1693996193 248 149 77 4
1694158919 249 149 77 4
1694158998 249 149 78 4
1694160283 250 149 78 4
1694160352 250 150 78 4
1694161398 251 150 78 4
1694161446 251 151 78 4
1694165074 252 151 78 4
1694165160 252 152 78 4
1694404169 253 152 78 4
1694407071 254 152 78 4
1694408701 254 153 78 4
1694408712 254 154 78 4
1694432986 255 154 78 4
1694433045 255 155 78 4
1694441610 256 155 78 4
1694441671 256 156 78 4
1694501191 257 156 78 4
1694501449 257 156 79 4
1694502294 258 156 79 4
1694502803 258 157 79 4
1694681786 259 157 79 4
1694681916 259 158 79 4
1694701497 260 158 79 4
1694701561 260 159 79 4
1694701646 261 159 79 4
1694701699 261 160 79 4
1695035934 262 160 79 4
1695036017 262 161 79 4
1695289252 263 161 79 4
1695289345 263 162 79 4
1695369993 263 162 80 4
1695404644 264 162 80 4
1695404796 264 163 80 4
1695637981 265 163 80 4
1695743234 266 163 80 4
1695743292 266 164 80 4
1695743692 267 164 80 4
1695743899 267 165 80 4
1695745546 267 166 80 4
1695815796 267 166 81 4
1698051354 268 166 81 4
1698051435 268 167 81 4
1698223345 268 167 82 4
1698228673 269 167 82 4
1698229148 269 168 82 4
1699459116 270 168 82 4
1699459849 270 169 82 4
1700480868 271 169 82 4
1700481843 272 169 82 4
1700483435 273 169 82 4
1700530115 273 169 83 4
